# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
4.348882838585198629e-13,1.648138128849783703e-13,2.403272911075136262e-11
3.933956431338291323e-13,1.630604628277346267e-13,2.386405263143959277e-11
4.113040190517916482e-13,1.626596028302642070e-13,2.376585038379879971e-11
4.556295758099864289e-13,1.616674222633964950e-13,2.352278706406927724e-11
4.423203276454536166e-13,1.608126156891138623e-13,2.342448897277198488e-11
4.294723285582708512e-13,1.599874335337935830e-13,2.332959752799263410e-11
4.233166639480797778e-13,1.588416198122086135e-13,2.316683423930308670e-11
4.210570094998838408e-13,1.584210083532124988e-13,2.310708621653371160e-11
3.416966667769294711e-13,1.562076567376527412e-13,2.288205491447520495e-11
3.533299944029399606e-13,1.559681879396170158e-13,2.282920950104283841e-11
4.222976750509617764e-13,1.553508841536795018e-13,2.263804468964600682e-11
4.242527918974806332e-13,1.547367753242570834e-13,2.253946730338807357e-11
4.270765981120822691e-13,1.538498082194252378e-13,2.239709042375044158e-11
3.944808318652056614e-13,1.529981807115182092e-13,2.237736921835173975e-11
3.760014153358438027e-13,1.525153701732635951e-13,2.236618873662096562e-11
4.950769265714384779e-13,1.518076134765573410e-13,2.202291924716455290e-11
5.059339165649991670e-13,1.514825697387667609e-13,2.194859907107100747e-11
4.427114778431361705e-13,1.495431688003207667e-13,2.174852035032397985e-11
4.314390960847201660e-13,1.489983826240732110e-13,2.169458544652962246e-11
4.090635601129618938e-13,1.479169889182184193e-13,2.158752534105697674e-11
4.456564974181942093e-13,1.472060868164612133e-13,2.143856522816005983e-11
4.732089579522837434e-13,1.466708168014065700e-13,2.132640649114719542e-11
4.768853093783837654e-13,1.452090970119734686e-13,2.102046448951707754e-11
4.759716657686240732e-13,1.447943279689697817e-13,2.094347648428842919e-11
4.389786189172407070e-13,1.434231145363330404e-13,2.085951709216807493e-11
4.739215781199336867e-13,1.431718032299481774e-13,2.075428126677204396e-11
5.609970654752512842e-13,1.425455524778459947e-13,2.049204071838448695e-11
5.237224367419019008e-13,1.415125485656246191e-13,2.040832233127974897e-11
4.904251133777883416e-13,1.405897690109927524e-13,2.033353692625559358e-11
4.419560692946619509e-13,1.390660925320601536e-13,2.018865258525789776e-11
4.276769173435080496e-13,1.385883798216521122e-13,2.014121420373809135e-11
4.318974310400049634e-13,1.370056545593101076e-13,1.987093028549816253e-11
4.199659958402989247e-13,1.365922489682851606e-13,1.983996193987746947e-11
3.865431913801724409e-13,1.354342010050451547e-13,1.975321219495496007e-11
3.876528777636957626e-13,1.344145669798122257e-13,1.955476438777340811e-11
3.887139855275106814e-13,1.334395693620264503e-13,1.936500400858969376e-11
3.418103519076644715e-13,1.322055049682332598e-13,1.928970459762296031e-11
3.279569875446225932e-13,1.318075059484350812e-13,1.926311905914096522e-11
4.001368311619854260e-13,1.309798974696797054e-13,1.902540518255849760e-11
4.301926281387763237e-13,1.309009004198529956e-13,1.897367424929764601e-11
5.135681665534714161e-13,1.306817606123954881e-13,1.883017133647690389e-11
4.882436645650974367e-13,1.297418662731657852e-13,1.872148978743672099e-11
4.648076633782980714e-13,1.288720618102876916e-13,1.862091284762332400e-11
4.312607096243615602e-13,1.275781579178451613e-13,1.847851362139866671e-11
4.210886663526289040e-13,1.271554233724361854e-13,1.843044126451600424e-11
4.078163985120667820e-13,1.257484685188383536e-13,1.823000078157408185e-11
3.962865642208471346e-13,1.253682020940528268e-13,1.820354709388876849e-11
3.683214495123153525e-13,1.244458823173471923e-13,1.813938481784054274e-11
3.835619920015980966e-13,1.236415389978739106e-13,1.795869424657798220e-11
3.959024731606390274e-13,1.229902509229027436e-13,1.781238655498170233e-11
4.020483174249183814e-13,1.223388538550404635e-13,1.775189508741232927e-11
4.019558012950570039e-13,1.220715799454200616e-13,1.772039257251986620e-11
3.844740438815501299e-13,1.206729181584116476e-13,1.751208924513137842e-11
3.635337545146310291e-13,1.201857713916953152e-13,1.748550310700741647e-11
3.235705404413502658e-13,1.192560826857623888e-13,1.743476514868157514e-11
4.038959356125615058e-13,1.189193767792163786e-13,1.721911221933584218e-11
4.551045932008825074e-13,1.187047216575138389e-13,1.708163020641520076e-11
3.740134273297654506e-13,1.173365790192589084e-13,1.704841100631765557e-11
3.820175424833924781e-13,1.171359690436039457e-13,1.701340656897125965e-11
4.914103961351671663e-13,1.170650286521172432e-13,1.683962143571668757e-11
4.762333819189201348e-13,1.163232103175215058e-13,1.672943829053130440e-11
4.553195645475316939e-13,1.153009899419304310e-13,1.657760670211877527e-11
4.071560870656417927e-13,1.143541026162236247e-13,1.654284979285532017e-11
3.858753136270490718e-13,1.139357255449704560e-13,1.652749263946581471e-11
4.657394214621448486e-13,1.131974631803488080e-13,1.624744794944926314e-11
4.551504281299744726e-13,1.128454696597453478e-13,1.621659992863943086e-11
4.142489859862222176e-13,1.118314855506056692e-13,1.614967277420193204e-11
4.026833404968234230e-13,1.111375430527917212e-13,1.605859942184789491e-11
3.920877181772055918e-13,1.105018022612285750e-13,1.597516448984955657e-11
4.661373865455989460e-13,1.100219939784968020e-13,1.575410907504349976e-11
4.826092564835519774e-13,1.098251746174449853e-13,1.569430016644905715e-11
4.610787818116288712e-13,1.089531141779166720e-13,1.563914069362447185e-11
4.290797891862233336e-13,1.083058551883852124e-13,1.558796445482324562e-11
3.731733847494748709e-13,1.071750094999701461e-13,1.549855290560774140e-11
3.889220750609365732e-13,1.066818337882035988e-13,1.540734946166834691e-11
3.974850310525315456e-13,1.064136818446158248e-13,1.535775987286510754e-11
3.706999802917837244e-13,1.052432645929476219e-13,1.521768515859665868e-11
3.844426022379038380e-13,1.050768724651218816e-13,1.517210480614995001e-11
4.400124806684613622e-13,1.047843814278390870e-13,1.504604267131976350e-11
3.926704911951164783e-13,1.039491706359781339e-13,1.499795707193932911e-11
3.468616804116937572e-13,1.031410082931139144e-13,1.495142873318698205e-11
3.943025635696546051e-13,1.026871773134621598e-13,1.479498294453322202e-11
4.040675934785590343e-13,1.024744305693496820e-13,1.474411394488187865e-11
3.812942630575952321e-13,1.014776844219175732e-13,1.462921608779983106e-11
3.891156125092302569e-13,1.012990431722742182e-13,1.460598048039714569e-11
4.017504224275906480e-13,1.010104614835542308e-13,1.456844508005658030e-11
4.059091170954008093e-13,9.951138170997515002e-14,1.438677594767568862e-11
4.078955385706720175e-13,9.879533869810618082e-14,1.430000077065955199e-11
4.300863623087427142e-13,9.945313819616419682e-14,1.427769935200699025e-11
4.272933538245585255e-13,9.922167806324969972e-14,1.424333746828659481e-11
4.180592127785069136e-13,9.854616338475192148e-14,1.415216522827520824e-11
3.960124850755954894e-13,9.784120938380607980e-14,1.406510654947223823e-11
3.793133141303287304e-13,9.730724590727666559e-14,1.399916443873406263e-11
3.728447531553078310e-13,9.686219573845994396e-14,1.398046342755323508e-11
3.771870190450767178e-13,9.670333281027384693e-14,1.395373569233161629e-11
4.028791647956643647e-13,9.625834500158303521e-14,1.383808135440159597e-11
4.269290108745321521e-13,9.620422277337927014e-14,1.380628601768983764e-11
4.535305968047656092e-13,9.614435806158125173e-14,1.377111712808676738e-11
3.786107146060285943e-13,9.507805613053247965e-14,1.372930249683504249e-11
3.598347981106031452e-13,9.470328262059739686e-14,1.369658546739253716e-11
3.851443046428290902e-13,9.392308367514555732e-14,1.347489822598002248e-11
4.040534183945742479e-13,9.395978196254391170e-14,1.347238084392472280e-11
4.331246682792511755e-13,9.401620264398377466e-14,1.346851057037591524e-11
4.171507821342095674e-13,9.343547527193685500e-14,1.339897129283209483e-11
4.112880400479295295e-13,9.318589314291229411e-14,1.336709109551475931e-11
4.706568792369758592e-13,9.285466948570134575e-14,1.319121519968471864e-11
4.488723078276346730e-13,9.260185491230814396e-14,1.320374985802713360e-11
4.040015179392401781e-13,9.208111987509797189e-14,1.322956813143893491e-11
3.819776595678071634e-13,9.145246809388786622e-14,1.315436141062287325e-11
3.696272208092951864e-13,9.109993561781930464e-14,1.311218732904268587e-11
4.130648667148298346e-13,9.102379527408320059e-14,1.305532576441732615e-11
3.991520933112559791e-13,9.074456710519381110e-14,1.303676448332893332e-11
3.567717525237642521e-13,9.001001809229723982e-14,1.299427645003952394e-11
4.038363889237202670e-13,8.989642989311007908e-14,1.288292938455367471e-11
4.363730201320870962e-13,8.981790432424838946e-14,1.280595315180304267e-11
4.838190557922203693e-13,8.962631478424680099e-14,1.270247369497948080e-11
4.618368964366972741e-13,8.929834692486176532e-14,1.269284514256111104e-11
3.739080732644729583e-13,8.827657037605149808e-14,1.269440772058288231e-11
3.648668703023646142e-13,8.781540914525289360e-14,1.263168638247936972e-11
3.576207665524568067e-13,8.744580986318756852e-14,1.258141814658909294e-11
4.406665285680051443e-13,8.761578390965531833e-14,1.249470107938177834e-11
4.430003950642324793e-13,8.741807849733705507e-14,1.246102013594227293e-11
4.078679813563402713e-13,8.656112855723210594e-14,1.237657017038180878e-11
4.300708605323091275e-13,8.638695661158183856e-14,1.231984929786388307e-11
4.495862573147099032e-13,8.623386679828380485e-14,1.226999403700972607e-11
4.065471648072493161e-13,8.531935778084939023e-14,1.220436705293707878e-11
3.963746425919779508e-13,8.496584592020404979e-14,1.216160454420619798e-11
3.827510154932542617e-13,8.409434895547666926e-14,1.202536518806427908e-11
3.815520116737558478e-13,8.374284332468886694e-14,1.198422362022064864e-11
3.804563070100347562e-13,8.342162136299441288e-14,1.194662656921381992e-11
3.600013014080193000e-13,8.265314508012804961e-14,1.187403757801034166e-11
3.539248455694090409e-13,8.232687257988492030e-14,1.183278214732713834e-11
3.427463098005281509e-13,8.148920722096250103e-14,1.170916936824639212e-11
3.467752178784693287e-13,8.107438525589876704e-14,1.163799720489171702e-11
3.504065938930224470e-13,8.070049374358310927e-14,1.157384759365459557e-11
3.854924867629127336e-13,8.026582578171905935e-14,1.145526913465467946e-11
3.828695878943346559e-13,7.998404086234798944e-14,1.141956541086293864e-11
3.506034437567050494e-13,7.914361151639419641e-14,1.135274516352335742e-11
3.666670650392188157e-13,7.891892243405378546e-14,1.131018243414793778e-11
3.802152210965613361e-13,7.872941829308883693e-14,1.127428476887912785e-11
3.983456573661064910e-13,7.798860451052711486e-14,1.110632727797887412e-11
3.941901473953017989e-13,7.768939275212082919e-14,1.106848750323001387e-11
3.720057641227963124e-13,7.700240305719522054e-14,1.101464970834503741e-11
3.734008775777956964e-13,7.660087969336949083e-14,1.095683920112820280e-11
3.744446315188288175e-13,7.630048004350006469e-14,1.091358827804057897e-11
3.916739377923301291e-13,7.565234332146810088e-14,1.077446553852325320e-11
3.856484735786005889e-13,7.535587663309016331e-14,1.073941296048306858e-11
3.647404327876884351e-13,7.469605111625413892e-14,1.067680985706873406e-11
3.793629465428278595e-13,7.428567836275083378e-14,1.057629647601963830e-11
3.885334611788133739e-13,7.402831294629574620e-14,1.051325947380111447e-11
4.282241150214451920e-13,7.408692695582088077e-14,1.052475282271843955e-11
3.998642202947116156e-13,7.359296322891672678e-14,1.048433742742229125e-11
3.355901666177908464e-13,7.252301128415319848e-14,1.039627095501511712e-11
3.843264020343818835e-13,7.250892733715695075e-14,1.031848057022395830e-11
4.084294651951613320e-13,7.248790725479289034e-14,1.027766177008885166e-11
4.124681914494152060e-13,7.193219255968054190e-14,1.017862409744897302e-11
4.085021073398912165e-13,7.179888465787150460e-14,1.017695907924205093e-11
4.020538727223403651e-13,7.158214678658583168e-14,1.017425201914341116e-11
3.787699460076526402e-13,7.099073854281654127e-14,1.010546740203670796e-11
3.699279250765219147e-13,7.074851730211465229e-14,1.007846956541304468e-11
3.644409256283256046e-13,7.044559371603254423e-14,1.005412623431681952e-11
3.687284607920295609e-13,7.026223090481518890e-14,1.000869572947702006e-11
3.738081956423033502e-13,7.004498849703971914e-14,9.954871116992466987e-12
4.296017921629998551e-13,7.023236241615860866e-14,9.895513400137500251e-12
4.303065404345232699e-13,7.017151015791380861e-14,9.889347828942909890e-12
3.785069308675766064e-13,6.971482082286350211e-14,9.920235833080885084e-12
3.784323866371597433e-13,6.964359575791568104e-14,9.914350392284208169e-12
3.783707473051522042e-13,6.958470098630124526e-14,9.909483823305654291e-12
3.788226793516327911e-13,6.939657755325317295e-14,9.869774237099883571e-12
3.817586066448209544e-13,6.936531362283563940e-14,9.858203068629834743e-12
3.891649343949711316e-13,6.933091897134431669e-14,9.838214904584253071e-12
4.050034423434247661e-13,6.943952866161062515e-14,9.834710563677916226e-12
4.145997335363928128e-13,6.950591971804089356e-14,9.832435814441956800e-12
4.663566139057746773e-13,6.988947328644778249e-14,9.813581599555166650e-12
4.560553523892441718e-13,6.985733609475435423e-14,9.831106385591354281e-12
4.400610144346002361e-13,6.980743802119968562e-14,9.858316387977548046e-12
4.445121318042210671e-13,6.970632709475087748e-14,9.807941613794166105e-12
4.374374399307908306e-13,6.964571391592897317e-14,9.804872695270166260e-12
3.852861742330099848e-13,6.946334173499825196e-14,9.881582413280925712e-12
4.252725294855884241e-13,6.978436516673680595e-14,9.862760186579950167e-12
4.628938697889468984e-13,7.008640149124051575e-14,9.845051210817806483e-12
4.076522287901881731e-13,6.975553893341546882e-14,9.874224406925960268e-12
4.214479744643340405e-13,6.994393300749871773e-14,9.885735764780861095e-12
4.763893138672568104e-13,7.055718885978797550e-14,9.907228098713815429e-12
4.364248868752280867e-13,7.013480825695267662e-14,9.888162504795377627e-12
4.164395615797777653e-13,6.993649836983955266e-14,9.880486244397796814e-12
4.580364084903949406e-13,7.075703484391067088e-14,9.955136551311915677e-12
4.316241051221740003e-13,7.063035812130833815e-14,9.972893316294980070e-12
3.944933182629006968e-13,7.045227420634628471e-14,9.997856025783231896e-12
4.194820592683313373e-13,7.088481368083932386e-14,1.003179942729764662e-11
4.239992022896453296e-13,7.101928548886319225e-14,1.004597944790422085e-11
4.163919376260469102e-13,7.113463506937076258e-14,1.007095213530032444e-11
4.388553650714496240e-13,7.141076540454900408e-14,1.007262597016842851e-11
4.556230630890878835e-13,7.161688132719843941e-14,1.007387539471274398e-11
3.720643420873610267e-13,7.114637996004043408e-14,1.012260256531334221e-11
3.531121579530288484e-13,7.107831819577200056e-14,1.014066325713620830e-11
3.243132076278068284e-13,7.098769247712241956e-14,1.017042808994376054e-11
3.101594075770154268e-13,7.142203009021625424e-14,1.017441979074706968e-11
3.038454426204443910e-13,7.149796488787117701e-14,1.018032994465894211e-11
2.948908964280333612e-13,7.101468560194512337e-14,1.020942440136968997e-11
3.153448954505349528e-13,7.123058034335952137e-14,1.021082532605488161e-11
3.335972714963828664e-13,7.142323665483588415e-14,1.021207545832182192e-11
3.672158322647202805e-13,7.187915548402115801e-14,1.025367194679715362e-11
3.807120561494928865e-13,7.201262389585413674e-14,1.025787606772277967e-11
4.034513092520898276e-13,7.221588077628851101e-14,1.025950909618101178e-11
4.117797773171805448e-13,7.212406026501774613e-14,1.021784506412568223e-11
4.196233279308391279e-13,7.212911921227189755e-14,1.020475438163915820e-11
4.539055502467857183e-13,7.243636977090573276e-14,1.022899139939711864e-11
4.475337816529697638e-13,7.218180205683206912e-14,1.018713571618895866e-11
4.416193282871333134e-13,7.194550520280044391e-14,1.014828410336200451e-11
5.225183820595622851e-13,7.239287732238002564e-14,1.011686217119326495e-11
5.008929016343274975e-13,7.204331720546148981e-14,1.009335471815158380e-11
4.413076049131772726e-13,7.123450840747336433e-14,1.004999819748923134e-11
4.449578218976828020e-13,7.101579043974115632e-14,1.003549522789386862e-11
4.473061592310013493e-13,7.086116783948589467e-14,1.001815723977835209e-11
4.536461888891203505e-13,7.039236312949173305e-14,9.941788920483965011e-12
4.744130149674890743e-13,6.985008971668181424e-14,9.868600331418848409e-12
4.919006089154469492e-13,6.939344520026864779e-14,9.806968750243912712e-12
5.166965975415382037e-13,6.929056106454561590e-14,9.661547881203918964e-12
4.967307454070582156e-13,6.883767158579933257e-14,9.619586034962774068e-12
4.593360814745354099e-13,6.804883763928927933e-14,9.558628919174350941e-12
4.323520155547016869e-13,6.716451537030005812e-14,9.461230240788434110e-12
4.356453911735058991e-13,6.682231884181047219e-14,9.401859105663348582e-12
4.844008964953601957e-13,6.645845158610832620e-14,9.267292149169450701e-12
4.830781815465231033e-13,6.586201016288903649e-14,9.169010594807798470e-12
4.824886436754228031e-13,6.545689807371956541e-14,9.102455363820013569e-12
4.995938501480895592e-13,6.492081589631576480e-14,9.025912050916799483e-12
4.550132322475533071e-13,6.429503478780058692e-14,9.011277642565928114e-12
3.967791107060286147e-13,6.347759853752319581e-14,8.992161220346423062e-12
4.663401019492954081e-13,6.321361936035081708e-14,8.831648273684530037e-12
4.710506376559912604e-13,6.288919863244878663e-14,8.770716649640275890e-12
4.512635432029503458e-13,6.214223622518765551e-14,8.682125608075352515e-12
4.162011164035807945e-13,6.135947866209355394e-14,8.614452399789361047e-12
4.119079248650957707e-13,6.102966212005066123e-14,8.571817774039447065e-12
4.986351206453846043e-13,6.116478361436889159e-14,8.474806083775960259e-12
4.994151283355181942e-13,6.089223743404612682e-14,8.441191316463105772e-12
5.000831939442519886e-13,6.065880546642767742e-14,8.412400741355492068e-12
4.900032510422276701e-13,5.983771724930508896e-14,8.264927985746882026e-12
4.638244547529629176e-13,5.951471130387514750e-14,8.269714813536236639e-12
4.234722810435823552e-13,5.905792171038987389e-14,8.285900249956500122e-12
3.900646974050139996e-13,5.831046462498686433e-14,8.200176308238851164e-12
3.835732142865932323e-13,5.817530776088006295e-14,8.158185396922288906e-12
3.865005675056979067e-13,5.827160020921737548e-14,8.088319050472291321e-12
4.021531332991961279e-13,5.769960479413105609e-14,8.031966213843649073e-12
4.151151673434119731e-13,5.745942125835319502e-14,8.006546471990124852e-12
4.602043921492518420e-13,5.772841446640728803e-14,8.018625246654614847e-12
4.455666280894232174e-13,5.751671166829631077e-14,8.016668619743354876e-12
4.331745515191300816e-13,5.733748775994432179e-14,8.015012173416938510e-12
4.531520431513901925e-13,5.717727693351118700e-14,7.953289939740406062e-12
4.407511434255620013e-13,5.696531724784293065e-14,7.940532956290520725e-12
4.222994609344214682e-13,5.666773123339730176e-14,7.924469856625972346e-12
4.765832135191986076e-13,5.688815884769152758e-14,7.878257827515131058e-12
4.828598193691319867e-13,5.681969070739748318e-14,7.856310959811251261e-12
4.743122356221256317e-13,5.655098436063309139e-14,7.822236045938115204e-12
4.417368287790483687e-13,5.609251130810693082e-14,7.795484279857580851e-12
4.353974205596323429e-13,5.594429877660291738e-14,7.783347564778621828e-12
4.651357381880833448e-13,5.606823186351899569e-14,7.773156442343898110e-12
4.737700130793308830e-13,5.592869106906549511e-14,7.728647034091414976e-12
4.806091747696524513e-13,5.583718035774459125e-14,7.698123164304775746e-12
5.040270754261094423e-13,5.580274383383404005e-14,7.662996844774051172e-12
4.655387653021115300e-13,5.543495634380121549e-14,7.671920926126102217e-12
4.266044561341566645e-13,5.506290696571964680e-14,7.680948418922781791e-12
3.982400487065947731e-13,5.454759778201863069e-14,7.639610394120694472e-12
4.260017043462524311e-13,5.460784089011477860e-14,7.603976569492526993e-12
4.720044392632583058e-13,5.475035871853991186e-14,7.552243785016707576e-12
4.520053010578735029e-13,5.437035180828564523e-14,7.530509106509504570e-12
4.491444594871860596e-13,5.421864440486949262e-14,7.515070417113954530e-12
4.515398800240005404e-13,5.402469753590282339e-14,7.487344669746948479e-12
4.777952797950151984e-13,5.377401448162554324e-14,7.384567165644438933e-12
4.821560915177175129e-13,5.362674273279066061e-14,7.355689058075498142e-12
4.618327256118855728e-13,5.337836220316783216e-14,7.385792515669281541e-12
4.652682181238260709e-13,5.299058823375471266e-14,7.301589345992484233e-12
4.710671658229649705e-13,5.277296741676250635e-14,7.251241615397557777e-12
5.057318825413915878e-13,5.272326259996190854e-14,7.213106833966563859e-12
4.788331816782273329e-13,5.221167599822659054e-14,7.172264731209027580e-12
4.571028447576946734e-13,5.179298027918155926e-14,7.138287228733144343e-12
4.305553598103859722e-13,5.094732007478455312e-14,7.036028591597136496e-12
4.194500488011335982e-13,5.061054503270277914e-14,7.007072692618549895e-12
4.071532389060785393e-13,5.023763709104959218e-14,6.975010088988320301e-12
4.439035926389301947e-13,4.984380200702169738e-14,6.844812453565883525e-12
4.542635491443244235e-13,4.962051868254698157e-14,6.798795061954543500e-12
4.661407777397713418e-13,4.932217314980799752e-14,6.742523362070931312e-12
4.072895204394915101e-13,4.843310235090967656e-14,6.699053086673416327e-12
4.070484093671456292e-13,4.816638008858073660e-14,6.661037245054648693e-12
4.267919400915326250e-13,4.791327101556563838e-14,6.596318428088300837e-12
4.080096782036906663e-13,4.743632071445603458e-14,6.575836092801877691e-12
4.113809418768589940e-13,4.719380428394135915e-14,6.536056635187733322e-12
4.359807163448916776e-13,4.685925313797409215e-14,6.435845708309654715e-12
4.434310167267362067e-13,4.652021133869518936e-14,6.373997834286392078e-12
4.480604990536709946e-13,4.631427930727670839e-14,6.337835917020509782e-12
4.555223377642732986e-13,4.599469283031431751e-14,6.285452811792036035e-12
4.329116962027136426e-13,4.541494753395494129e-14,6.214585741959646571e-12
4.259315780009997352e-13,4.510677860399338660e-14,6.171704223876671423e-12
4.554112940944994346e-13,4.502639708189767460e-14,6.128145998668504986e-12
4.432333748537941607e-13,4.472679739902656915e-14,6.103812488334550357e-12
4.345304742487340486e-13,4.450102130284546116e-14,6.084227041662636307e-12
4.253372242722727571e-13,4.414220732901203726e-14,6.040898466406537106e-12
4.366122275815805243e-13,4.409119374206985840e-14,6.017168632897680888e-12
4.455354726287443005e-13,4.404661870572094438e-14,5.998139358752388120e-12
4.434471017365181584e-13,4.393261726038053471e-14,5.995217790479997633e-12
4.501024469420886386e-13,4.386100917351202305e-14,5.962239109536191812e-12
4.564756563627734410e-13,4.379243672238722435e-14,5.930658472682540042e-12
4.385650566017537006e-13,4.374582323895002372e-14,5.967295527667744788e-12
4.334962261698755854e-13,4.372491664373798304e-14,5.970938628008594440e-12
4.279933690262009307e-13,4.370190953294062208e-14,5.974623114004132645e-12
4.480642591325991202e-13,4.388019332909210924e-14,5.966750669687592239e-12
4.565835775063826037e-13,4.393277056892035240e-14,5.954598596161403433e-12
4.663377677047011238e-13,4.398940900710065969e-14,5.939327172825947492e-12
4.670103689454043117e-13,4.414461153608610900e-14,5.977388585519754889e-12
4.449012647431947467e-13,4.399035312691208448e-14,5.984309933930303216e-12
4.122639920420109104e-13,4.374313464908617766e-14,5.989567767519256645e-12
4.032359980125166931e-13,4.358455439442312829e-14,5.965443302173868981e-12
3.848100436283441463e-13,4.343747233203393718e-14,5.975553240598823521e-12
3.564237900739465305e-13,4.322820647671124228e-14,5.996950311509326399e-12
4.073595392552178149e-13,4.350593117933712284e-14,5.976964063034212397e-12
4.253786618476575569e-13,4.349854267794912702e-14,5.949112570619144195e-12
4.437779840037239917e-13,4.340976647259266471e-14,5.904693318560010642e-12
4.358207145094489122e-13,4.300894018389362441e-14,5.863379167381685472e-12
4.525411664143134460e-13,4.287394952008540536e-14,5.822151542823526683e-12
4.872931158501785333e-13,4.275076820424202833e-14,5.757084560025375046e-12
4.280077536772684449e-13,4.163329235868447236e-14,5.660416302778367313e-12
4.252682784275137734e-13,4.121095491380197069e-14,5.598339856940194849e-12
4.430161609711248815e-13,4.079979147612209864e-14,5.511392437539244428e-12
4.628612110235777263e-13,4.025388981912468847e-14,5.406356834333117810e-12
4.678248413063085305e-13,3.985711169722720381e-14,5.341772033852090819e-12
4.695937803227421283e-13,3.927096695872269119e-14,5.253278502364782093e-12
4.519019558525224404e-13,3.841771745814537487e-14,5.152920452337011086e-12
4.374716127835955962e-13,3.787349443856856064e-14,5.092313004809733208e-12
4.153160878203752247e-13,3.711969120699394856e-14,5.010710977945664397e-12
4.064176346599132809e-13,3.638022637939384457e-14,4.913437465110678810e-12
4.117439893032326824e-13,3.604175249499161078e-14,4.857311398084765508e-12
4.263990725565141269e-13,3.566807207456917329e-14,4.784517172688713055e-12
4.244859039191655841e-13,3.505158389722670110e-14,4.686370809805098492e-12
4.119391989370970985e-13,3.464217737552110068e-14,4.640959099004509876e-12
3.881161852347617895e-13,3.408238151584515675e-14,4.590553921956180836e-12
