# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
4.357827456649584142e-13,1.238834421246242428e-13,1.791844497817580747e-11
4.868613795735179510e-13,1.238859929419373871e-13,1.785095687687711102e-11
4.470210374515731702e-13,1.226282070734512347e-13,1.771287572375532048e-11
4.322007077818090151e-13,1.221536055212127851e-13,1.766307532243388947e-11
4.015240731429406692e-13,1.211633951979666123e-13,1.756181863786692125e-11
3.943446342441606797e-13,1.205145428243393109e-13,1.746980938402069811e-11
3.893899738058359483e-13,1.200667580836027496e-13,1.740631213633618151e-11
3.544228228246529535e-13,1.191594126928945993e-13,1.736395547001980248e-11
3.609130914754372326e-13,1.187697126303191333e-13,1.727820388312040808e-11
3.798413733491762152e-13,1.180007425721729388e-13,1.708976788565139328e-11
3.852822224513215021e-13,1.176761816469957033e-13,1.706939584430966056e-11
3.875240263803077657e-13,1.174811245324971607e-13,1.705430362763759202e-11
3.706298467729022334e-13,1.163277102276118327e-13,1.688151139689431245e-11
3.480186776857337325e-13,1.158988423992526620e-13,1.686760644894700416e-11
3.126409174908162285e-13,1.152278296299210693e-13,1.684585056750158360e-11
4.091629211579737188e-13,1.150214338460621933e-13,1.661679205887913228e-11
4.302223361609129753e-13,1.148046607510092836e-13,1.654183669359435114e-11
3.521630024298289140e-13,1.136950675466692437e-13,1.654141974159842574e-11
4.131494166568638676e-13,1.137719775569281706e-13,1.646201620963519808e-11
4.779299064807913785e-13,1.138536722786147007e-13,1.637767283973024094e-11
4.487648366826429285e-13,1.125836781602997975e-13,1.618812282244083153e-11
4.288861927673406607e-13,1.121162667721323175e-13,1.615134141404269561e-11
3.767645593117344749e-13,1.112456327442150982e-13,1.613726833755082214e-11
4.249202642082687441e-13,1.109213844336049435e-13,1.598680749960623616e-11
4.581243047816271172e-13,1.106978106309895684e-13,1.588306262081051506e-11
4.077607884110460148e-13,1.096065875345180400e-13,1.582462082433443722e-11
3.987429042268829168e-13,1.091817328928826149e-13,1.577280200473417390e-11
3.847202929061952164e-13,1.084254460462052093e-13,1.567498719503852145e-11
4.496505728943298973e-13,1.081122069553805060e-13,1.549745719037141459e-11
4.741278467765118790e-13,1.079154126575752040e-13,1.542174060067626541e-11
4.535842643006403301e-13,1.071821564711342957e-13,1.538493725072332552e-11
4.137005795204285758e-13,1.064241575052904943e-13,1.532844240403358090e-11
3.675018090171282482e-13,1.055461388252779464e-13,1.526300230061229986e-11
3.879554255419305078e-13,1.049967684754979474e-13,1.515809309670217333e-11
3.856115440991466482e-13,1.046376928537959924e-13,1.510818927689115385e-11
3.637916804112716947e-13,1.037371952622855746e-13,1.500197788248256136e-11
4.062563381460414211e-13,1.035532319242792958e-13,1.491156998006718810e-11
4.343318749348702806e-13,1.034316044406375028e-13,1.485179673507561715e-11
3.439960390275584186e-13,1.018818880390333091e-13,1.476666201645864847e-11
3.641724064720743947e-13,1.016620260394766134e-13,1.469577623036740582e-11
4.013709863344914600e-13,1.013267523992487898e-13,1.457621746154029925e-11
3.828222984214590298e-13,1.005243705698900747e-13,1.448405161636222299e-11
3.795205075202953414e-13,1.001962903348839535e-13,1.444538938706492294e-11
3.969266901473014939e-13,9.979765025423201789e-14,1.439352484380230465e-11
4.000829589058205611e-13,9.863752542528821160e-14,1.425272072661566659e-11
4.029273969080863586e-13,9.759201776948003195e-14,1.412582767268287008e-11
4.234088598583747930e-13,9.817242276784073364e-14,1.410071020507493049e-11
4.214483251842893972e-13,9.793298775956306952e-14,1.405861587416425937e-11
4.126162366580255184e-13,9.726312883444661354e-14,1.396790927831383295e-11
3.858223960348415640e-13,9.636664309627109767e-14,1.385627249502442270e-11
3.734424764606951277e-13,9.592316352612126543e-14,1.380459608310442940e-11
3.664702315418424717e-13,9.538896759727831077e-14,1.377456557162735140e-11
3.810178122536662048e-13,9.508666138548426844e-14,1.370144659930765791e-11
3.966183546379898170e-13,9.476247408839615684e-14,1.362303523666476423e-11
4.399177722076024720e-13,9.456470770454413965e-14,1.355095280211374064e-11
4.199128991916793305e-13,9.413442049605003583e-14,1.352153093917177663e-11
3.510051359714490948e-13,9.306852684094685540e-14,1.347023657086309185e-11
3.689196059457816934e-13,9.241680142200549641e-14,1.329747891435137903e-11
3.809627375327401655e-13,9.209551033786202665e-14,1.321132676112896445e-11
4.240835373801242109e-13,9.205368963792457126e-14,1.318736618862822306e-11
4.133200359512114581e-13,9.160848028964748123e-14,1.313253214836276280e-11
4.012522446529017320e-13,9.110932176446416861e-14,1.307105347821652383e-11
4.520815287575318493e-13,9.070635688942633124e-14,1.290223840631538993e-11
4.413586594165931727e-13,9.040467466636522336e-14,1.288304967400881017e-11
3.938483609797481043e-13,8.976698484940165592e-14,1.289708947534389835e-11
3.707379335834139654e-13,8.903839914095059589e-14,1.280803338276065398e-11
3.636242303722702293e-13,8.868054073690046553e-14,1.275995785844920856e-11
4.036453471585710258e-13,8.851701392247171491e-14,1.269373146450087428e-11
3.755662046341771068e-13,8.799192706517862820e-14,1.265979067713404612e-11
3.466276867717702989e-13,8.745076967812912105e-14,1.262481111603719922e-11
4.159919386608654789e-13,8.722525535439500457e-14,1.245185802352507910e-11
4.392519519548396174e-13,8.712452946890732571e-14,1.239680622922316194e-11
4.739948424083973114e-13,8.695565200513656017e-14,1.231673820284798129e-11
3.938768630072649161e-13,8.601515162173888406e-14,1.231672593168146763e-11
3.607015325326468296e-13,8.554556394663253987e-14,1.230251293192817191e-11
3.470436259503592117e-13,8.485947620336202778e-14,1.220930488819771926e-11
3.971633282912509830e-13,8.498788602402296156e-14,1.216082801302707001e-11
4.389384283498067758e-13,8.509491645030375890e-14,1.212042222017127808e-11
3.981259918628532682e-13,8.416959060485192427e-14,1.203275685262701527e-11
4.118771193277009513e-13,8.405676416052024353e-14,1.199664635332932936e-11
4.375934294721099911e-13,8.393355645318893285e-14,1.194268882311263072e-11
3.996306774147642905e-13,8.324151750788858561e-14,1.190211633442263900e-11
3.864205711852489135e-13,8.288165811819491646e-14,1.186300586530705477e-11
3.741851830544007912e-13,8.221234714999803669e-14,1.175624176566333880e-11
3.734728504931760998e-13,8.195170948051952044e-14,1.172975767069046107e-11
3.719260119714108705e-13,8.176812980724009334e-14,1.171202021919807899e-11
3.508166660303746997e-13,8.119704491588903049e-14,1.167113506925088499e-11
3.450112096772304625e-13,8.086191746198204850e-14,1.162111510876690448e-11
3.385356511311640881e-13,8.048810749491660194e-14,1.156532153064267547e-11
3.466165104997437380e-13,8.009000374346251118e-14,1.148857513402674043e-11
3.610302361385380209e-13,7.999845904607840644e-14,1.145236747763227830e-11
3.896096349756525609e-13,7.990236620494902521e-14,1.139447967129450464e-11
3.607829304849559585e-13,7.939894310127866049e-14,1.137233674476382730e-11
3.564349059981547366e-13,7.922355784209744137e-14,1.136089557843583125e-11
3.825066716902069728e-13,7.920389843558492037e-14,1.134223172390125980e-11
3.961522747444792780e-13,7.893816689899426026e-14,1.126162893208364451e-11
4.043628601201911713e-13,7.874684042618132768e-14,1.120782118611812418e-11
3.781293079806199456e-13,7.826993070798425099e-14,1.119596058326296181e-11
3.802030424681095368e-13,7.813001893814668532e-14,1.117563765047948615e-11
3.826221301620611580e-13,7.796680670307276340e-14,1.115193020051513262e-11
4.016619617533458028e-13,7.768856749023963602e-14,1.106572629988828077e-11
3.950205894119161095e-13,7.748614700257807242e-14,1.104575355910889624e-11
3.766613741728918047e-13,7.713736874111241102e-14,1.102576383377568296e-11
3.969526622678715945e-13,7.691510125543436691e-14,1.094017906969436562e-11
4.121707341409634422e-13,7.693466722353738715e-14,1.092668504646547394e-11
4.482805007147594973e-13,7.729893283753118629e-14,1.098116879188039820e-11
3.871611714554088560e-13,7.649877533777679929e-14,1.092967895773495958e-11
3.574810153250672968e-13,7.606056239003511486e-14,1.089481097903719862e-11
4.301186953825679060e-13,7.637127578445308939e-14,1.082880374650722078e-11
4.333345828819832243e-13,7.623618262751186933e-14,1.079841939114822839e-11
4.364075858424735127e-13,7.610709177116264371e-14,1.076938503780478817e-11
4.275903557500906930e-13,7.605228141034418895e-14,1.080730442842370372e-11
4.145370891163748877e-13,7.582633267259461675e-14,1.078618342059968060e-11
3.951313851830720488e-13,7.548283207357331303e-14,1.075073281538920878e-11
3.908052209129158889e-13,7.539577507329833897e-14,1.075698594556459482e-11
3.931132632947856099e-13,7.532048116023806849e-14,1.073717862157459067e-11
4.011662716465667984e-13,7.517140397256736475e-14,1.068344294555647870e-11
4.551349806633182612e-13,7.548777098379382395e-14,1.064636195776480762e-11
4.637373824426603535e-13,7.552943061027402603e-14,1.064332779833886784e-11
4.080783566302267903e-13,7.516139651381438344e-14,1.069526924346925750e-11
4.084009914548839169e-13,7.515032332541308676e-14,1.069890428906007438e-11
4.086693936241182143e-13,7.513410490563441709e-14,1.069868722519609667e-11
4.096145820314003031e-13,7.500959207621811065e-14,1.066674546380445592e-11
4.155758317435567692e-13,7.501083102477198286e-14,1.065508421483114913e-11
4.210535301236545313e-13,7.501196947506585103e-14,1.064436887699171437e-11
4.468200131540724359e-13,7.520668232936126083e-14,1.064135122415519857e-11
4.718233775844996034e-13,7.538553258936980033e-14,1.063143727852800592e-11
5.045920187092253351e-13,7.561953526675711330e-14,1.061817245093847960e-11
4.792741782179256691e-13,7.549554668669789023e-14,1.065426854289300511e-11
4.777296991716720717e-13,7.540108574869959224e-14,1.063118778035434292e-11
4.815380087078055771e-13,7.524721068718134645e-14,1.057556190224675433e-11
4.291976625187432265e-13,7.496735192930513040e-14,1.063769771250731547e-11
4.359843895584035472e-13,7.502034327556549727e-14,1.063855030307056543e-11
4.980032940856898062e-13,7.540229216939914830e-14,1.059177546608038599e-11
4.500440538516242843e-13,7.497868831703187206e-14,1.059666444388115391e-11
4.435980290840938783e-13,7.491553330575462408e-14,1.059834136866885556e-11
5.095408697013913584e-13,7.546720786713416798e-14,1.059666427185084611e-11
4.672015082550935087e-13,7.485741538786692870e-14,1.055248654034866263e-11
4.463040777674044373e-13,7.455248454447679753e-14,1.052994933605751495e-11
4.860594270892479204e-13,7.508600447749422289e-14,1.056419943705713186e-11
4.475008730122490027e-13,7.471183019505482324e-14,1.056179349730249937e-11
4.173013770950682376e-13,7.441656702231255162e-14,1.055968537938218677e-11
4.473842281045383116e-13,7.460354537836146134e-14,1.055091572975306179e-11
4.414655449443909346e-13,7.448095979984071251e-14,1.053898743025170775e-11
4.352230833045806283e-13,7.435166824109291571e-14,1.052640659933871901e-11
4.718196805199236672e-13,7.443611970568947701e-14,1.047356095884983998e-11
4.344888597268998158e-13,7.404894130957214744e-14,1.046818918466681510e-11
3.810452487615991086e-13,7.351410605785142339e-14,1.046433034036501871e-11
3.384548279161586017e-13,7.301641895593165057e-14,1.045374509184493495e-11
3.255593889551806148e-13,7.302692188626491663e-14,1.043346694453651187e-11
3.119661161024608390e-13,7.315089922806248193e-14,1.040013261337265891e-11
3.017935524722896720e-13,7.235114431626176932e-14,1.038236467988761442e-11
3.113912699076217728e-13,7.220858011986767251e-14,1.036357297146484386e-11
3.374263345776461855e-13,7.224303975871808073e-14,1.032929068896545496e-11
3.648824644038364684e-13,7.236962007277772355e-14,1.032726274215508989e-11
3.807705345197650463e-13,7.240458919173875194e-14,1.031624917463646232e-11
4.045030421371185032e-13,7.240413600038118972e-14,1.028625399166965793e-11
4.119573878998880069e-13,7.212052990849351598e-14,1.021670475597821906e-11
4.226395277434326348e-13,7.204806246890926082e-14,1.019122227459578774e-11
4.521590108788780154e-13,7.215764885329540410e-14,1.018963225042147130e-11
4.430437579880270764e-13,7.171452614758525781e-14,1.011921836864388282e-11
4.539591735316900868e-13,7.158559918992202863e-14,1.007992043558969623e-11
5.256818635135295033e-13,7.191151571941124929e-14,1.004156367270243030e-11
4.683449019964155575e-13,7.112265443881632931e-14,9.998266786099162494e-12
4.387628336306699378e-13,7.067311176161564867e-14,9.973843606224766246e-12
4.433805449045902361e-13,7.046826750581875280e-14,9.964178427872384230e-12
4.484342769022456388e-13,7.021665223787831717e-14,9.921398980899825659e-12
4.556914680320351878e-13,6.997813195203502671e-14,9.883945929491782755e-12
4.909623405847271471e-13,6.926108172925260696e-14,9.788262596943959843e-12
5.074244233899815955e-13,6.934056446679502102e-14,9.717975072527009204e-12
5.142710244520758195e-13,6.931912193981454061e-14,9.665001559845002475e-12
4.619299727413706322e-13,6.843311244980319948e-14,9.612606921504957959e-12
4.430915975312728459e-13,6.795004943377796444e-14,9.564632981635449316e-12
4.323583936661044980e-13,6.757430076872893980e-14,9.521016670895062346e-12
4.915791312780371161e-13,6.744328537198638437e-14,9.404622198159221451e-12
4.916207659046780421e-13,6.706297234380492066e-14,9.337532604696868019e-12
4.924642290981058154e-13,6.673955814538415443e-14,9.280773073817713742e-12
5.117416697350602832e-13,6.649939089021053894e-14,9.245380627581425804e-12
4.565055329742725128e-13,6.586172527931875381e-14,9.248319302106723519e-12
4.105811228960595452e-13,6.530225029094147749e-14,9.246495576837947763e-12
4.941273112011606380e-13,6.524037815228209062e-14,9.092617788273386831e-12
4.802616656239719490e-13,6.479839277201261420e-14,9.042566324347954898e-12
4.666070506344146945e-13,6.437566407739740013e-14,8.995408107884099192e-12
4.162479182604516313e-13,6.338879538072751369e-14,8.918821057587517286e-12
4.694042608927985065e-13,6.352673506429291737e-14,8.867606087090197215e-12
5.189691306648261232e-13,6.364725132444821146e-14,8.818902091072610745e-12
5.207928703274432079e-13,6.317083595697984123e-14,8.760778969356114743e-12
5.150814464586610646e-13,6.270219669122227464e-14,8.677031974664798955e-12
5.084985367005917019e-13,6.224851389325754189e-14,8.598989415915767174e-12
4.403454843581252481e-13,6.141107766642565585e-14,8.616050972494936005e-12
4.178404749679613787e-13,6.085533698599309215e-14,8.550721461838340911e-12
3.971565324353768919e-13,6.034223820491441971e-14,8.487670782790884574e-12
4.000781254828535315e-13,6.031865032189443253e-14,8.372457367666097287e-12
4.120238372616512580e-13,5.975825680630717708e-14,8.313231451429651774e-12
4.244123315210597144e-13,5.926149005825917141e-14,8.259842828021831018e-12
4.731940848892511400e-13,5.935785212297525591e-14,8.244958328059591524e-12
4.572231532613033981e-13,5.901698751358163540e-14,8.225704110698287463e-12
4.446171721534998689e-13,5.870792027174587579e-14,8.204558511585856249e-12
4.627561530707685163e-13,5.832129311066482687e-14,8.111423845488574292e-12
4.438979488789203435e-13,5.789876927269666779e-14,8.077063717512251283e-12
4.333088565974647233e-13,5.756621648920069368e-14,8.043802072338640590e-12
4.919347221874360780e-13,5.758816124336998257e-14,7.961314988107867267e-12
4.837762242776759668e-13,5.723270535709977332e-14,7.914691937245633461e-12
4.735223140858801295e-13,5.689613024942814230e-14,7.874679745144110110e-12
4.309831410150676532e-13,5.612004983530375532e-14,7.813312007303868190e-12
4.516642820511263050e-13,5.608468364795310176e-14,7.788411368862059257e-12
4.666020277649292593e-13,5.601058577001048833e-14,7.760167395032692125e-12
4.776077641856767991e-13,5.564024564986345925e-14,7.672645741697883842e-12
4.922905333839593924e-13,5.550518924892987695e-14,7.633727703177220435e-12
4.885828678168161357e-13,5.529091976532950205e-14,7.610999162927280492e-12
4.225420487494360553e-13,5.453856185711773944e-14,7.607805391160133892e-12
4.018541280503358014e-13,5.408507171507862849e-14,7.566070343426322255e-12
4.059217918941579710e-13,5.388743435641911983e-14,7.526718312717153386e-12
4.654009558181563488e-13,5.398438480529537095e-14,7.446585632975649594e-12
4.481535221100411974e-13,5.360517955458854826e-14,7.419925419397486379e-12
4.418542830566886029e-13,5.337550315257675961e-14,7.398269753772571649e-12
4.440175286970148787e-13,5.312468233640905274e-14,7.362610533065430790e-12
4.702034127003607812e-13,5.284973916965890732e-14,7.256151020225421942e-12
4.716786164859762459e-13,5.267653013579977563e-14,7.232214683475441403e-12
4.538783306097562248e-13,5.245899777967839587e-14,7.258583013580475673e-12
4.583123461830508308e-13,5.200992308247536851e-14,7.159019895865619493e-12
4.721720323439220836e-13,5.190528976922240149e-14,7.124127532211711206e-12
4.979594178458018228e-13,5.191297218454406082e-14,7.102250429322282240e-12
4.579609878534492311e-13,5.122382962701703452e-14,7.052222280961680622e-12
4.415083907284934352e-13,5.083281814333443012e-14,7.011287311651940922e-12
4.258706556176368876e-13,5.039298224452554972e-14,6.959472320975226875e-12
4.057690316240829837e-13,4.988648485003561503e-14,6.923149266379072791e-12
4.219893569431192267e-13,4.972402382009899873e-14,6.867779586421251679e-12
4.443524584416445923e-13,4.958014035984049409e-14,6.803316839256843497e-12
4.649537599549272218e-13,4.925220354051441546e-14,6.733512253325026691e-12
4.310721642281858692e-13,4.879146799180148888e-14,6.716480721634481269e-12
3.995653965396583859e-13,4.834654345292768317e-14,6.698181703987982946e-12
4.285732955427801298e-13,4.811325268928790089e-14,6.623850315844942774e-12
4.152341141358082161e-13,4.782307434309272316e-14,6.617332465955467688e-12
4.094808122733993163e-13,4.756930064571347261e-14,6.598190118998728573e-12
4.395040092388242683e-13,4.723793702789505713e-14,6.487855736736224061e-12
4.465433193496355963e-13,4.695607904918959387e-14,6.435220724178159440e-12
4.520648217734593399e-13,4.672966235244503898e-14,6.394690305492564752e-12
4.595922424574948977e-13,4.640563648926227886e-14,6.341610746929287568e-12
4.341077181216332886e-13,4.572481565411892890e-14,6.257859097913679687e-12
4.336702118120869166e-13,4.541971963347109414e-14,6.209371329646596803e-12
4.579351431475899561e-13,4.527592938624066106e-14,6.162107640982825524e-12
4.402645563156825420e-13,4.474119545066386569e-14,6.111370097544601287e-12
4.318456403203976364e-13,4.439863991122546622e-14,6.071926102322592427e-12
4.239694379081986258e-13,4.400025617632828468e-14,6.021472330913119913e-12
4.394260086306480611e-13,4.365294613246044472e-14,5.947178185474154176e-12
4.385955868602154756e-13,4.339895292166316093e-14,5.915179922313479940e-12
4.353329144074552069e-13,4.312873899640992061e-14,5.885517399971211713e-12
4.434276837757544335e-13,4.255671200597291011e-14,5.763834598112737266e-12
4.314007715387578471e-13,4.225425846310579893e-14,5.744634476158227429e-12
4.195959768515302035e-13,4.194866066110309756e-14,5.723577575335283148e-12
4.055515730099255988e-13,4.141040361196937419e-14,5.661344257596437609e-12
4.145643746831547407e-13,4.116956489577301414e-14,5.608408180046808335e-12
4.217007496406162663e-13,4.094733875831613331e-14,5.559610646275857942e-12
4.301834965720728583e-13,4.057899464577899962e-14,5.478862548635975332e-12
4.267625776759869007e-13,4.032298441674469400e-14,5.456728724899299631e-12
4.100964202163914406e-13,3.999754805116932974e-14,5.433944914843797460e-12
3.714817663790205241e-13,3.941595007099715435e-14,5.397064155673738046e-12
3.611399550591306186e-13,3.899051388971210391e-14,5.336784594841262700e-12
3.423394632168447214e-13,3.869740877346441169e-14,5.324383273128508155e-12
3.163763733039018367e-13,3.837112889321089283e-14,5.323139036385302761e-12
3.647599881623731005e-13,3.853405469493396032e-14,5.289158315123127338e-12
3.803655683139346457e-13,3.849666647671893253e-14,5.258491910783805041e-12
3.926898263190910145e-13,3.843709223428966739e-14,5.229163146794365849e-12
3.867168623755163844e-13,3.822353186028246758e-14,5.213082181111509533e-12
4.185219286987800824e-13,3.834539921290738354e-14,5.188711350284491548e-12
4.273392964879079710e-13,3.829448269901277934e-14,5.167562934108205599e-12
3.793549147023528336e-13,3.772671405985361473e-14,5.139100084799104882e-12
4.023656481547839578e-13,3.777728100148209433e-14,5.114172570719579114e-12
4.196663019693810290e-13,3.782891588642358168e-14,5.099258111676951195e-12
4.409812147816939094e-13,3.790703712816329957e-14,5.084960417235154633e-12
4.512498682070255453e-13,3.787465641253457840e-14,5.068386378123293338e-12
4.480468282130396850e-13,3.779072675274464198e-14,5.062345251418339108e-12
4.416974006093776460e-13,3.768611476517142546e-14,5.057733684931690436e-12
4.185362576132552554e-13,3.739849778731423567e-14,5.048198576522073136e-12
4.172601639663894030e-13,3.733245514421774904e-14,5.041209263340389715e-12
4.203612949013107880e-13,3.730296916230703135e-14,5.034149247100791207e-12
4.476583948199593993e-13,3.744640389457696123e-14,5.023062701972659909e-12
4.515335220522740434e-13,3.736290145136291606e-14,4.998062841577504266e-12
4.447247089204793891e-13,3.723619457006695504e-14,4.985697541304525384e-12
4.211840289579955969e-13,3.698623069440978666e-14,4.981673193631246412e-12
4.630495376023088390e-13,3.727812183445313130e-14,4.980894532916834552e-12
4.591681731769054491e-13,3.717359995489694994e-14,4.968200160739468313e-12
4.414828084280679888e-13,3.693731001602479093e-14,4.949907526602308264e-12
4.134424063148847853e-13,3.654770546193842614e-14,4.917077489073849299e-12
4.339963701081141351e-13,3.667662028649123734e-14,4.916062852056385933e-12
4.515838919228642582e-13,3.673986770182883673e-14,4.909908082299628312e-12
4.546292412336592941e-13,3.640900477633630168e-14,4.869223623397055036e-12
4.423787143319212619e-13,3.637771917209145716e-14,4.866084278167996577e-12
4.476104977918908160e-13,3.641229142948440566e-14,4.860014422406710563e-12
4.746244489356437192e-13,3.653622005561850589e-14,4.847742726410880590e-12
4.393659765111536871e-13,3.609931431278135718e-14,4.825359343342877065e-12
4.332902948642310486e-13,3.596717173157866207e-14,4.817802731285932769e-12
4.331973000108886214e-13,3.588735828932705092e-14,4.811993764906702316e-12
4.399086064169076132e-13,3.564296144809117295e-14,4.750632347783794587e-12
4.159631730848458952e-13,3.537364728143489827e-14,4.750541518869660823e-12
4.094578281014628770e-13,3.521957042725272289e-14,4.741338006804347053e-12
4.553635823274915423e-13,3.535761420968393094e-14,4.698601324567038955e-12
4.744451749026009010e-13,3.528420832094445761e-14,4.659901109441429207e-12
4.574138456781992702e-13,3.498496977802877961e-14,4.637082474100616863e-12
4.130725752919841014e-13,3.445525403837692973e-14,4.616886766991298183e-12
