# Flux, Flux Uncertainty, Sky Flux
4.294723285582708512e-13,1.599874335337935830e-13,2.332959752799263410e-11
4.210570094998838408e-13,1.584210083532124988e-13,2.310708621653371160e-11
3.380229059590384310e-13,1.561051959346564018e-13,2.287163773188833562e-11
4.222976750509617764e-13,1.553508841536795018e-13,2.263804468964600682e-11
4.270765981120822691e-13,1.538498082194252378e-13,2.239709042375044158e-11
3.760014153358438027e-13,1.525153701732635951e-13,2.236618873662096562e-11
5.130479315384383817e-13,1.517007980702663728e-13,2.197111264448001414e-11
4.427114778431361705e-13,1.495431688003207667e-13,2.174852035032397985e-11
4.090635601129618938e-13,1.479169889182184193e-13,2.158752534105697674e-11
4.732089579522837434e-13,1.466708168014065700e-13,2.132640649114719542e-11
4.777616188462655685e-13,1.448606757805926449e-13,2.094753896048636454e-11
4.389786189172407070e-13,1.434231145363330404e-13,2.085951709216807493e-11
5.609970654752512842e-13,1.425455524778459947e-13,2.049204071838448695e-11
4.904251133777883416e-13,1.405897690109927524e-13,2.033353692625559358e-11
4.276059795507203382e-13,1.386149820423232850e-13,2.014575709732042224e-11
4.318974310400049634e-13,1.370056545593101076e-13,1.987093028549816253e-11
3.865431913801724409e-13,1.354342010050451547e-13,1.975321219495496007e-11
3.887139855275106814e-13,1.334395693620264503e-13,1.936500400858969376e-11
3.270699770295472324e-13,1.318176763420828315e-13,1.926604029999631680e-11
4.001368311619854260e-13,1.309798974696797054e-13,1.902540518255849760e-11
5.135681665534714161e-13,1.306817606123954881e-13,1.883017133647690389e-11
4.648076633782980714e-13,1.288720618102876916e-13,1.862091284762332400e-11
4.215394485063556914e-13,1.272032094890757876e-13,1.843724906810164882e-11
4.078163985120667820e-13,1.257484685188383536e-13,1.823000078157408185e-11
3.683214495123153525e-13,1.244458823173471923e-13,1.813938481784054274e-11
3.959024731606390274e-13,1.229902509229027436e-13,1.781238655498170233e-11
4.034455028181009391e-13,1.221907663947595359e-13,1.773814306388785916e-11
3.844740438815501299e-13,1.206729181584116476e-13,1.751208924513137842e-11
3.235705404413502658e-13,1.192560826857623888e-13,1.743476514868157514e-11
4.551045932008825074e-13,1.187047216575138389e-13,1.708163020641520076e-11
3.628594508826002660e-13,1.171483929129238328e-13,1.704384175180637465e-11
4.914103961351671663e-13,1.170650286521172432e-13,1.683962143571668757e-11
4.553195645475316939e-13,1.153009899419304310e-13,1.657760670211877527e-11
3.858753136270490718e-13,1.139357255449704560e-13,1.652749263946581471e-11
4.683685673293056195e-13,1.131731594036280451e-13,1.623822881009698225e-11
4.142489859862222176e-13,1.118314855506056692e-13,1.614967277420193204e-11
3.920877181772055918e-13,1.105018022612285750e-13,1.597516448984955657e-11
4.845267361023081037e-13,1.099028393296540330e-13,1.569921260644558116e-11
4.610787818116288712e-13,1.089531141779166720e-13,1.563914069362447185e-11
3.731733847494748709e-13,1.071750094999701461e-13,1.549855290560774140e-11
3.974850310525315456e-13,1.064136818446158248e-13,1.535775987286510754e-11
3.687788647472705148e-13,1.051593182605015733e-13,1.520763852051566444e-11
4.400124806684613622e-13,1.047843814278390870e-13,1.504604267131976350e-11
3.468616804116937572e-13,1.031410082931139144e-13,1.495142873318698205e-11
4.063050267077516020e-13,1.025723588437878166e-13,1.475540242481196878e-11
3.812942630575952321e-13,1.014776844219175732e-13,1.462921608779983106e-11
4.017504224275906480e-13,1.010104614835542308e-13,1.456844508005658030e-11
4.078955385706720175e-13,9.879533869810618082e-14,1.430000077065955199e-11
4.307101168390522434e-13,9.947162806485009817e-14,1.427707248880078200e-11
4.180592127785069136e-13,9.854616338475192148e-14,1.415216522827520824e-11
3.793133141303287304e-13,9.730724590727666559e-14,1.399916443873406263e-11
3.718733999627689495e-13,9.679536466057579262e-14,1.397765518519696164e-11
4.028791647956643647e-13,9.625834500158303521e-14,1.383808135440159597e-11
4.535305968047656092e-13,9.614435806158125173e-14,1.377111712808676738e-11
3.574480523231190716e-13,9.477685720981687431e-14,1.371749109385769582e-11
3.851443046428290902e-13,9.392308367514555732e-14,1.347489822598002248e-11
4.331246682792511755e-13,9.401620264398377466e-14,1.346851057037591524e-11
4.104189733711468723e-13,9.319074173767979031e-14,1.336966564274194151e-11
4.706568792369758592e-13,9.285466948570134575e-14,1.319121519968471864e-11
4.040015179392401781e-13,9.208111987509797189e-14,1.322956813143893491e-11
3.696272208092951864e-13,9.109993561781930464e-14,1.311218732904268587e-11
4.150605381471733661e-13,9.102029713080965059e-14,1.305271335304568259e-11
3.567717525237642521e-13,9.001001809229723982e-14,1.299427645003952394e-11
4.363730201320870962e-13,8.981790432424838946e-14,1.280595315180304267e-11
4.884506642345267420e-13,8.960761211038621235e-14,1.269237219083564784e-11
3.739080732644729583e-13,8.827657037605149808e-14,1.269440772058288231e-11
3.576207665524568067e-13,8.744580986318756852e-14,1.258141814658909294e-11
4.520619291603304826e-13,8.763910746407626436e-14,1.248280190843029721e-11
4.078679813563402713e-13,8.656112855723210594e-14,1.237657017038180878e-11
4.495862573147099032e-13,8.623386679828380485e-14,1.226999403700972607e-11
3.995899721401456173e-13,8.517152902658390641e-14,1.219375856781915415e-11
3.827510154932542617e-13,8.409434895547666926e-14,1.202536518806427908e-11
3.804563070100347562e-13,8.342162136299441288e-14,1.194662656921381992e-11
3.565471585100443414e-13,8.252337601790576306e-14,1.186177980828321041e-11
3.427463098005281509e-13,8.148920722096250103e-14,1.170916936824639212e-11
3.504065938930224470e-13,8.070049374358310927e-14,1.157384759365459557e-11
3.910463891226346476e-13,8.019702025272640432e-14,1.143649882187700597e-11
3.506034437567050494e-13,7.914361151639419641e-14,1.135274516352335742e-11
3.802152210965613361e-13,7.872941829308883693e-14,1.127428476887912785e-11
4.007197757453755139e-13,7.789159748925925119e-14,1.108433382122173832e-11
3.720057641227963124e-13,7.700240305719522054e-14,1.101464970834503741e-11
3.744446315188288175e-13,7.630048004350006469e-14,1.091358827804057897e-11
3.932107599792622854e-13,7.559453072711447894e-14,1.076205604800732799e-11
3.647404327876884351e-13,7.469605111625413892e-14,1.067680985706873406e-11
3.885334611788133739e-13,7.402831294629574620e-14,1.051325947380111447e-11
4.296654255318490735e-13,7.408905544149210454e-14,1.052517018758876902e-11
3.355901666177908464e-13,7.252301128415319848e-14,1.039627095501511712e-11
4.083271058854016501e-13,7.250199154004374538e-14,1.028017182577805591e-11
4.124681914494152060e-13,7.193219255968054190e-14,1.017862409744897302e-11
4.020538727223403651e-13,7.158214678658583168e-14,1.017425201914341116e-11
3.705195594128846282e-13,7.078117996164512024e-14,1.008109437896988039e-11
3.644409256283256046e-13,7.044559371603254423e-14,1.005412623431681952e-11
3.738081956423033502e-13,7.004498849703971914e-14,9.954871116992466987e-12
4.418891037832874724e-13,7.027362739775688039e-14,9.882441169459644743e-12
3.785069308675766064e-13,6.971482082286350211e-14,9.920235833080885084e-12
3.783707473051522042e-13,6.958470098630124526e-14,9.909483823305654291e-12
3.788655090917973325e-13,6.937874903717638412e-14,9.866010947303383152e-12
3.891649343949711316e-13,6.933091897134431669e-14,9.838214904584253071e-12
4.135403260274681390e-13,6.949806879025032399e-14,9.832821739881886661e-12
4.663566139057746773e-13,6.988947328644778249e-14,9.813581599555166650e-12
4.400610144346002361e-13,6.980743802119968562e-14,9.858316387977548046e-12
4.458806631318393090e-13,6.967523973871885339e-14,9.792453490056479974e-12
3.852861742330099848e-13,6.946334173499825196e-14,9.881582413280925712e-12
4.628938697889468984e-13,7.008640149124051575e-14,9.845051210817806483e-12
4.010007340848553209e-13,6.971570067894334556e-14,9.877737071574270876e-12
4.763893138672568104e-13,7.055718885978797550e-14,9.907228098713815429e-12
4.150293528847810550e-13,6.990868069238953987e-14,9.877955463347958127e-12
4.580364084903949406e-13,7.075703484391067088e-14,9.955136551311915677e-12
3.944933182629006968e-13,7.045227420634628471e-14,9.997856025783231896e-12
4.257324523646759645e-13,7.099300407525256973e-14,1.004028963504545100e-11
4.163919376260469102e-13,7.113463506937076258e-14,1.007095213530032444e-11
4.556230630890878835e-13,7.161688132719843941e-14,1.007387539471274398e-11
3.686736671865114422e-13,7.112728779159514592e-14,1.012457983342329121e-11
3.243132076278068284e-13,7.098769247712241956e-14,1.017042808994376054e-11
3.052371934567265728e-13,7.157307805786247349e-14,1.017580796960981494e-11
2.948908964280333612e-13,7.101468560194512337e-14,1.020942440136968997e-11
3.335972714963828664e-13,7.142323665483588415e-14,1.021207545832182192e-11
3.699913851754054497e-13,7.191679620404189660e-14,1.025710615849519689e-11
4.034513092520898276e-13,7.221588077628851101e-14,1.025950909618101178e-11
4.150437519223301412e-13,7.208807527778152570e-14,1.020151668998605704e-11
4.539055502467857183e-13,7.243636977090573276e-14,1.022899139939711864e-11
4.416193282871333134e-13,7.194550520280044391e-14,1.014828410336200451e-11
5.294821867597762770e-13,7.243138719269118782e-14,1.011415736577561249e-11
4.413076049131772726e-13,7.123450840747336433e-14,1.004999819748923134e-11
4.463141643039800663e-13,7.093451953011753954e-14,1.003010623519482394e-11
4.536461888891203505e-13,7.039236312949173305e-14,9.941788920483965011e-12
4.919006089154469492e-13,6.939344520026864779e-14,9.806968750243912712e-12
5.179528654872523829e-13,6.928534852618788677e-14,9.654180254965351666e-12
4.593360814745354099e-13,6.804883763928927933e-14,9.558628919174350941e-12
4.244579729883158678e-13,6.690581167254956740e-14,9.432736784117657078e-12
4.844008964953601957e-13,6.645845158610832620e-14,9.267292149169450701e-12
4.821998456629511080e-13,6.546594908795919130e-14,9.103747692952070339e-12
4.995938501480895592e-13,6.492081589631576480e-14,9.025912050916799483e-12
3.967791107060286147e-13,6.347759853752319581e-14,8.992161220346423062e-12
4.784292687473889022e-13,6.316774180387812233e-14,8.803752354567118685e-12
4.512635432029503458e-13,6.214223622518765551e-14,8.682125608075352515e-12
4.006412016213352247e-13,6.101210849725598126e-14,8.584420555159880165e-12
4.986351206453846043e-13,6.116478361436889159e-14,8.474806083775960259e-12
5.000831939442519886e-13,6.065880546642767742e-14,8.412400741355492068e-12
4.896231403475366254e-13,5.980675433456968368e-14,8.259366845954003124e-12
4.234722810435823552e-13,5.905792171038987389e-14,8.285900249956500122e-12
3.826147908423777650e-13,5.814378135013293378e-14,8.181059829690546827e-12
3.865005675056979067e-13,5.827160020921737548e-14,8.088319050472291321e-12
4.096224257848841494e-13,5.742665267164089334e-14,8.005075043109689324e-12
4.602043921492518420e-13,5.772841446640728803e-14,8.018625246654614847e-12
4.331745515191300816e-13,5.733748775994432179e-14,8.015012173416938510e-12
4.536473260358142648e-13,5.717330497938940180e-14,7.951759719305773763e-12
4.222994609344214682e-13,5.666773123339730176e-14,7.924469856625972346e-12
4.862918662284527002e-13,5.692758234096181073e-14,7.869992803078465814e-12
4.743122356221256317e-13,5.655098436063309139e-14,7.822236045938115204e-12
4.294428581962736558e-13,5.591948340862731873e-14,7.785388153451065321e-12
4.651357381880833448e-13,5.606823186351899569e-14,7.773156442343898110e-12
4.793145645628397256e-13,5.583908410975018452e-14,7.700065050234661098e-12
5.040270754261094423e-13,5.580274383383404005e-14,7.662996844774051172e-12
4.266044561341566645e-13,5.506290696571964680e-14,7.680948418922781791e-12
3.965304072995277204e-13,5.451653794337588226e-14,7.637118778561001809e-12
4.720044392632583058e-13,5.475035871853991186e-14,7.552243785016707576e-12
4.481706558539213687e-13,5.429748908485675514e-14,7.526341687901705020e-12
4.515398800240005404e-13,5.402469753590282339e-14,7.487344669746948479e-12
4.870085825096025566e-13,5.368604709645459845e-14,7.348501431898058708e-12
4.618327256118855728e-13,5.337836220316783216e-14,7.385792515669281541e-12
4.671464279805679659e-13,5.277858925864174100e-14,7.255554833413516216e-12
5.057318825413915878e-13,5.272326259996190854e-14,7.213106833966563859e-12
4.575240376760653343e-13,5.180639722207263813e-14,7.139909627762256769e-12
4.305553598103859722e-13,5.094732007478455312e-14,7.036028591597136496e-12
4.071532389060785393e-13,5.023763709104959218e-14,6.975010088988320301e-12
4.464690746162198372e-13,4.981630902511891968e-14,6.835723569970638399e-12
4.661407777397713418e-13,4.932217314980799752e-14,6.742523362070931312e-12
3.976281197765369134e-13,4.828714677408890225e-14,6.691916726860379839e-12
4.267919400915326250e-13,4.791327101556563838e-14,6.596318428088300837e-12
4.029660571841315154e-13,4.730824473626308986e-14,6.570335949241046174e-12
4.359807163448916776e-13,4.685925313797409215e-14,6.435845708309654715e-12
4.462894009873429706e-13,4.639013447023653945e-14,6.350269262202118185e-12
4.555223377642732986e-13,4.599469283031431751e-14,6.285452811792036035e-12
4.213771350477561598e-13,4.511919707694336015e-14,6.178433713781727750e-12
4.554112940944994346e-13,4.502639708189767460e-14,6.128145998668504986e-12
4.353391915629869973e-13,4.453258566517413128e-14,6.088038595694261951e-12
4.253372242722727571e-13,4.414220732901203726e-14,6.040898466406537106e-12
4.456065556763821407e-13,4.405049903665262097e-14,5.998238801805083196e-12
4.434471017365181584e-13,4.393261726038053471e-14,5.995217790479997633e-12
4.564756563627734410e-13,4.379243672238722435e-14,5.930658472682540042e-12
4.383839359506962129e-13,4.374535186085096992e-14,5.967666019295065252e-12
4.279933690262009307e-13,4.370190953294062208e-14,5.974623114004132645e-12
4.490750024311627139e-13,4.388917146365650650e-14,5.966354223875070246e-12
4.663377677047011238e-13,4.398940900710065969e-14,5.939327172825947492e-12
4.670695693640986055e-13,4.415827201445326339e-14,5.980738641141438323e-12
4.122639920420109104e-13,4.374313464908617766e-14,5.989567767519256645e-12
4.021328847821032928e-13,4.356517777804194433e-14,5.962495580142573749e-12
3.564237900739465305e-13,4.322820647671124228e-14,5.996950311509326399e-12
4.151001228306126084e-13,4.354813633595465731e-14,5.973926800813337396e-12
4.437779840037239917e-13,4.340976647259266471e-14,5.904693318560010642e-12
4.344162657245447000e-13,4.293819481143564441e-14,5.856087267884817324e-12
4.872931158501785333e-13,4.275076820424202833e-14,5.757084560025375046e-12
4.164454307325511656e-13,4.141535295280593468e-14,5.641563257645016785e-12
4.430161609711248815e-13,4.079979147612209864e-14,5.511392437539244428e-12
4.669683617613990435e-13,4.014090948461364374e-14,5.384618564383417664e-12
4.695937803227421283e-13,3.927096695872269119e-14,5.253278502364782093e-12
4.481529292543182145e-13,3.823690766784062852e-14,5.131653849814962010e-12
4.153160878203752247e-13,3.711969120699394856e-14,5.010710977945664397e-12
4.045514927399460632e-13,3.622514927911113982e-14,4.893037719589693755e-12
4.263990725565141269e-13,3.566807207456917329e-14,4.784517172688713055e-12
4.241023457312838849e-13,3.492798836908775188e-14,4.666694112016977546e-12
3.881161852347617895e-13,3.408238151584515675e-14,4.590553921956180836e-12
4.286733018126845401e-13,3.395929188930018030e-14,4.530326691721696646e-12
3.972567971807027953e-13,3.323707558553214122e-14,4.454045260244999103e-12
3.683010035835564172e-13,3.259721889411440364e-14,4.385959050232199332e-12
3.998520014425082251e-13,3.260548165300388485e-14,4.356935429156879843e-12
4.011233579534144188e-13,3.212398352555562114e-14,4.296158612990053773e-12
3.847238772277576012e-13,3.200109857149533194e-14,4.281033778994879415e-12
4.173521269568291246e-13,3.212744135994297268e-14,4.262771844864264867e-12
3.815077422113619860e-13,3.170976633210727547e-14,4.243945395013508967e-12
3.822279622598268300e-13,3.167497407053004639e-14,4.247531493027776844e-12
3.898886366948143832e-13,3.159016542084178989e-14,4.210459951220723689e-12
3.562443926173776114e-13,3.136899883770856115e-14,4.234657866989645994e-12
4.088505762220004705e-13,3.174601901534566156e-14,4.218663796449826732e-12
4.351330910232690893e-13,3.193105099004738636e-14,4.208709770028254372e-12
3.777585507467230797e-13,3.150963682821870825e-14,4.222184086725065482e-12
4.069936887336069245e-13,3.182998928110929983e-14,4.243639163243173920e-12
4.266603999042498558e-13,3.191205595223059301e-14,4.212317774231614134e-12
4.216609730400716731e-13,3.190712494928854999e-14,4.217640493565034935e-12
3.966816940345239283e-13,3.186001086024891779e-14,4.264362763538624008e-12
3.952664842196464348e-13,3.178983266898156441e-14,4.241096768010878303e-12
4.347866068788091994e-13,3.208373705062563130e-14,4.227822602708853674e-12
4.340914086610688920e-13,3.208378608707185458e-14,4.230254884125858456e-12
4.824015051587260284e-13,3.246257116549120303e-14,4.229236034467697234e-12
3.887426417300984826e-13,3.172493348340449444e-14,4.243345481253772502e-12
3.991493777243392528e-13,3.171981523681641420e-14,4.224717177910807561e-12
4.420034166521636804e-13,3.202197517015635363e-14,4.225328278964402778e-12
4.334775936107217590e-13,3.176868133707556078e-14,4.186330206050013651e-12
4.248071521169231127e-13,3.168698532708626360e-14,4.211395125658140944e-12
4.123123327548328499e-13,3.123704635526030564e-14,4.129861066809393434e-12
4.314235536514343468e-13,3.111631518168338658e-14,4.080163322906217810e-12
4.375572876244544373e-13,3.098557438345203079e-14,4.071288137636622376e-12
4.318528503425530934e-13,3.059409409189441335e-14,4.014914133896749018e-12
4.238615646655672918e-13,3.014126461613148388e-14,3.953395475801756431e-12
4.412825524551708832e-13,2.986797388315760368e-14,3.889480423215665947e-12
4.096308371244947079e-13,2.928113041735492819e-14,3.858082635458874852e-12
4.210654179460192420e-13,2.890023137623221216e-14,3.780657900080132079e-12
4.214621382471608095e-13,2.844463049442436189e-14,3.708907034254262529e-12
4.202121673072047807e-13,2.804406952212284899e-14,3.657374190656565029e-12
4.090830324508901430e-13,2.751983103396020121e-14,3.585508420579307332e-12
4.033952620466995407e-13,2.709414956269624332e-14,3.525545506134925049e-12
3.904884896066482970e-13,2.678700420787561656e-14,3.518359125362123622e-12
3.821125514931859939e-13,2.639926772670662320e-14,3.462888377139499697e-12
3.824710826081466594e-13,2.615113149353118510e-14,3.424185020498860072e-12
3.845505409167810154e-13,2.587822777451629934e-14,3.367005479821517874e-12
4.012298689010178382e-13,2.587278998661053497e-14,3.355596887156757790e-12
3.724532968641802899e-13,2.552066465590359834e-14,3.344865008507216160e-12
3.864730514738985386e-13,2.546275036925729828e-14,3.313793289693196328e-12
3.685011676431927718e-13,2.523744610898043103e-14,3.309280295966014215e-12
3.911534175496069545e-13,2.528922495502462849e-14,3.286502198113589409e-12
3.885028203209017831e-13,2.517135651294849572e-14,3.276298100546934606e-12
4.116854348566467381e-13,2.521301536152183306e-14,3.239239280264882041e-12
3.670688147029362508e-13,2.483040454738909888e-14,3.244233877769983126e-12
3.888531644044183808e-13,2.490926671716079886e-14,3.226446835068792629e-12
3.959362914759378784e-13,2.490244803581412827e-14,3.219461641269685237e-12
4.095814680964440096e-13,2.495581859538103359e-14,3.214917103425015784e-12
4.087823886813411583e-13,2.486944516693586183e-14,3.202451739764384050e-12
4.021867843518956272e-13,2.473176004788116631e-14,3.189611475073716232e-12
3.695211548606256456e-13,2.438834971332514302e-14,3.178067329334224541e-12
4.012915134356387778e-13,2.448519975409059051e-14,3.145244237022377168e-12
4.202362610072529715e-13,2.455578738756598336e-14,3.141509705674138549e-12
3.881931051534948131e-13,2.419025087404147919e-14,3.127665875040589791e-12
4.210574794703965268e-13,2.430262417632122497e-14,3.107549534365620563e-12
4.104624293353528341e-13,2.402509300244158083e-14,3.073221806308059494e-12
3.713434514318221585e-13,2.357365815104813748e-14,3.059268875171763475e-12
3.991038394826919291e-13,2.355963174062405788e-14,3.017554723489075147e-12
3.959066905971824515e-13,2.331558052698896921e-14,2.982018103360114644e-12
3.882906779639750283e-13,2.307061086388640237e-14,2.960015676205489798e-12
3.772242311390030056e-13,2.276708628471061152e-14,2.928008167182558690e-12
4.019340904287758591e-13,2.275578833422830869e-14,2.900928816046138998e-12
3.781121752845252758e-13,2.232418251760669161e-14,2.859196265677000438e-12
3.953719514890236790e-13,2.218722398751364702e-14,2.807861672520961384e-12
3.651936733392408306e-13,2.184889992105720192e-14,2.814360373347436065e-12
3.636915227941674570e-13,2.159387396222679899e-14,2.771076682889065901e-12
4.062241401284525528e-13,2.166274858785384542e-14,2.719932288627670743e-12
3.822114856084332176e-13,2.129767902411408275e-14,2.695326421698247539e-12
3.981746241138414732e-13,2.127195260011012734e-14,2.680180824357351414e-12
3.681526557621238563e-13,2.087905187427024330e-14,2.658673325300169143e-12
3.667397383759496450e-13,2.072100997842297577e-14,2.640473084259151719e-12
3.687848650384114132e-13,2.055637941138896935e-14,2.609064189999641044e-12
3.533615669067215754e-13,2.030219905136493389e-14,2.592693591913708504e-12
3.729516539489251906e-13,2.030341371225156841e-14,2.569371046550490225e-12
3.481758820390640472e-13,1.997461892821342464e-14,2.549050717016702944e-12
3.661654001007050128e-13,1.998011640559424339e-14,2.528872489083437485e-12
3.550693788486714243e-13,1.976949424235189741e-14,2.510422130838148407e-12
3.822682785719824844e-13,1.985029606785789618e-14,2.490219916284589819e-12
3.589350829957058363e-13,1.955392626456345866e-14,2.472153211844493655e-12
3.847750163734053440e-13,1.963353674778910345e-14,2.453180156851555128e-12
3.719444974773075435e-13,1.943970811890956944e-14,2.440716579112701380e-12
3.510933232781628920e-13,1.919432252189832692e-14,2.431117904585935607e-12
3.882297109957682578e-13,1.936174323051106112e-14,2.409933237327005214e-12
3.569376542270933117e-13,1.905305584349357186e-14,2.403932434478347219e-12
3.873909332577544121e-13,1.919445027598034829e-14,2.390214899804029858e-12
3.550844281570420094e-13,1.886542259563358854e-14,2.377697056577283999e-12
3.886391675230572678e-13,1.905308721900923591e-14,2.370631860486905964e-12
3.504633782466342578e-13,1.868232128594354075e-14,2.357703552762189488e-12
3.700615858626726148e-13,1.873101517536808930e-14,2.338302723534884815e-12
3.606107172964253839e-13,1.859801937546870184e-14,2.329922835621594255e-12
3.749844023671825015e-13,1.863196587060486981e-14,2.317149752715154863e-12
3.383835293347710178e-13,1.835037398459512829e-14,2.329278363152539087e-12
3.604059206729436427e-13,1.843968745335735980e-14,2.314197078549468260e-12
3.751450506130557849e-13,1.846412510947457902e-14,2.295439659813757990e-12
3.566590911142495109e-13,1.826236582569123320e-14,2.285347828438022036e-12
3.561178880740810595e-13,1.821928807275548230e-14,2.282631448504760746e-12
3.631395528915106522e-13,1.820131458153595389e-14,2.268333144002974577e-12
3.654589174360277588e-13,1.818763692413377512e-14,2.267982915277494237e-12
3.686003584849637280e-13,1.815251885916277047e-14,2.257552100253289134e-12
3.782228432629739416e-13,1.815705398731960560e-14,2.243804064743391080e-12
3.765486306282312582e-13,1.820177178940670917e-14,2.228107371670117785e-12
3.725694871120340202e-13,1.804513260758725329e-14,2.239699050714423632e-12
3.979332187696037281e-13,1.815963759363559705e-14,2.223587513528603128e-12
3.784081922407689033e-13,1.798197888494316314e-14,2.222361009436642031e-12
3.608032888862703598e-13,1.782282051494514998e-14,2.223396377030345030e-12
3.659856031141045055e-13,1.780566495743725262e-14,2.214142188920219983e-12
3.672429752978577816e-13,1.772994455283567362e-14,2.195042478160527591e-12
3.797042924907630640e-13,1.774519428074751271e-14,2.178394062522912149e-12
3.752432301706210577e-13,1.766219858351776979e-14,2.172661333678076319e-12
3.794266105190051673e-13,1.767569468598652245e-14,2.178775476979412858e-12
3.589220608228662952e-13,1.747416183708304047e-14,2.174313410976198615e-12
3.551522517327014922e-13,1.735967505431479917e-14,2.157221438379921043e-12
3.654307160119772928e-13,1.738651512369467585e-14,2.153098168432834131e-12
3.601949664730368245e-13,1.730322561921325574e-14,2.151958676660618892e-12
3.874549013797233589e-13,1.735951080312773349e-14,2.115491921960346525e-12
3.681511184823917652e-13,1.718017589261786705e-14,2.118228869348964294e-12
3.809193776782801116e-13,1.717438830426090883e-14,2.099146237035031444e-12
3.831530779236049447e-13,1.712131056769680347e-14,2.092226197887714425e-12
3.728885709573832353e-13,1.694042689451154798e-14,2.073186113435672289e-12
3.668507254654737879e-13,1.684306581224833497e-14,2.074173343114478456e-12
3.595209002415820575e-13,1.668843116364767495e-14,2.058745953277179699e-12
3.766488077336142467e-13,1.669111227383734401e-14,2.035962671249253788e-12
3.552613845541187665e-13,1.640779160599593890e-14,2.013516052609345916e-12
3.720448069163440118e-13,1.643340759533495840e-14,2.002153188965727420e-12
3.793915428144914373e-13,1.630775711581151333e-14,1.980613374274818581e-12
3.516006630465462763e-13,1.604439093269420632e-14,1.967142332950453491e-12
3.709705479429697851e-13,1.605543834832752883e-14,1.946927659176441541e-12
3.702320991260066690e-13,1.593901339118960107e-14,1.935249120867338369e-12
3.538222227634740913e-13,1.567070046732939298e-14,1.911083547663809710e-12
3.635473057477885910e-13,1.559106705079335907e-14,1.885801800407161614e-12
3.521110194662966410e-13,1.540134127218179292e-14,1.877540808825616220e-12
3.677414174272834899e-13,1.532011798320895572e-14,1.836226941598177479e-12
3.707238712291764377e-13,1.525127818536539793e-14,1.833955872591521510e-12
3.557754956462838858e-13,1.497113795240364036e-14,1.799568348709613019e-12
3.470628815067234444e-13,1.480830377688720669e-14,1.791706581027138935e-12
3.313283995743008662e-13,1.456773027558043489e-14,1.773378560198212871e-12
3.423694804626243623e-13,1.449599427637981625e-14,1.743335567356936556e-12
3.458018417582103812e-13,1.442065769600689490e-14,1.730976734882579506e-12
3.495827502954029715e-13,1.438029186819049870e-14,1.729216519071460629e-12
3.404315413897910048e-13,1.420468982110881669e-14,1.709933546440379488e-12
3.478104324800547857e-13,1.418018610057401512e-14,1.700617093716252017e-12
3.395975436178516698e-13,1.399293737338198103e-14,1.671087733062312740e-12
3.577626359386430170e-13,1.410018478800401567e-14,1.678701481734311576e-12
3.452058957484627586e-13,1.392573739254279159e-14,1.662416784308076080e-12
3.394065772758479663e-13,1.385474541709117461e-14,1.664832561400531109e-12
3.214339317952914771e-13,1.368930823615966211e-14,1.664182423334763117e-12
3.259914107952114687e-13,1.363904382783619019e-14,1.644471912197313947e-12
