# Flux, Flux Uncertainty, Sky Flux
4.221054043492294045e-13,1.139524199798124084e-13,1.645595858305607160e-11
3.989570820337400794e-13,1.124377901826664401e-13,1.625504884342976299e-11
4.922561254759788786e-13,1.116560590699812239e-13,1.594965353788189372e-11
4.676666607228833923e-13,1.105098327941757129e-13,1.586259223646246494e-11
3.778572018316349734e-13,1.085201969136267584e-13,1.569308014097523868e-11
4.017641244133198835e-13,1.075592698388921649e-13,1.552309261038868423e-11
3.720778447079556087e-13,1.061000405111068202e-13,1.534368128089160546e-11
4.431388890848574367e-13,1.055289029730124576e-13,1.515294889900132173e-11
3.486851913631990230e-13,1.036832381466640513e-13,1.503003094143107656e-11
4.076922358081986354e-13,1.029225620169933744e-13,1.480578040977148354e-11
3.819001543458227656e-13,1.016389363758486498e-13,1.465246247632432239e-11
4.016677275178404893e-13,1.009896698414553065e-13,1.456544636198724720e-11
4.070968452424405673e-13,9.860188922289238205e-14,1.427200018195673746e-11
4.291356478818007201e-13,9.910800765197297010e-14,1.422488238098762807e-11
4.158493061651815680e-13,9.802523761269583802e-14,1.407735533873114549e-11
3.767195857791966417e-13,9.664186308764390237e-14,1.390343874616206741e-11
3.687871121207177831e-13,9.599203116818630321e-14,1.386165047159610804e-11
3.989879649935545706e-13,9.532863583379434246e-14,1.370442654141285028e-11
4.485888097524724214e-13,9.509674419127761466e-14,1.362106346291257905e-11
3.531739059695983758e-13,9.364357320950203103e-14,1.355346568049423130e-11
3.802235191712059126e-13,9.272307801485852600e-14,1.330273656443476046e-11
4.273690825001588940e-13,9.276686646303670238e-14,1.328953399946762941e-11
4.049075419146538218e-13,9.193930255286778550e-14,1.319012716970071753e-11
4.644759482984290374e-13,9.163524972423275451e-14,1.301798074005684299e-11
3.990176626269218519e-13,9.094518607763450482e-14,1.306636514708414494e-11
3.655510163074122651e-13,9.009529649282859836e-14,1.296758770539172153e-11
4.112163142538656714e-13,9.017728179003988398e-14,1.293182122302468262e-11
3.542400184083408067e-13,8.937128637678965229e-14,1.290206608651973396e-11
4.343705780002689250e-13,8.940574512211428946e-14,1.274718879436981338e-11
4.875727698173846883e-13,8.944655997520605217e-14,1.266956013733156380e-11
3.743644775776250359e-13,8.838432361902949813e-14,1.270990292609155556e-11
3.591968195171901823e-13,8.783118800891717365e-14,1.263686509829057719e-11
4.555444801672867744e-13,8.831425315155910222e-14,1.257896571155476239e-11
4.123757147182601085e-13,8.751779714824358821e-14,1.251335530874360161e-11
4.560570074304399131e-13,8.747500305297639618e-14,1.244659210699790616e-11
4.066492758322493905e-13,8.667620064308936122e-14,1.240917799993702875e-11
3.907165124932495028e-13,8.584445086822577480e-14,1.227562712455040656e-11
3.894791995701122718e-13,8.540004651425866283e-14,1.222995247550912827e-11
3.658946902595194053e-13,8.468687629827473036e-14,1.217275792356690145e-11
3.523935353502230176e-13,8.378287090003746894e-14,1.203874548523155208e-11
3.606873950441718402e-13,8.306821667870186834e-14,1.191342004388194032e-11
4.026332057685655909e-13,8.257328096006396519e-14,1.177536556149274282e-11
3.607208290335226229e-13,8.142746361245571194e-14,1.168035203337657611e-11
3.904604381357692663e-13,8.085084829648798437e-14,1.157807979866744936e-11
4.103427196664747200e-13,7.976209782373799859e-14,1.135051465186818068e-11
3.795226779234462796e-13,7.855834783560133943e-14,1.123721661560041523e-11
3.803110243778281133e-13,7.749587331018894577e-14,1.108457055673065617e-11
3.973545786832686438e-13,7.639117736609282661e-14,1.087547107547923577e-11
3.665501204353730826e-13,7.506666130608901603e-14,1.072978366851963287e-11
3.881737312180216076e-13,7.395977264082796108e-14,1.050352560324378924e-11
4.266622539982823099e-13,7.357120567041657044e-14,1.045160389713338483e-11
3.311943293206223264e-13,7.157304495731223003e-14,1.026009200771129443e-11
4.005171158258919440e-13,7.111526059551194204e-14,1.008354505618046751e-11
4.021769631661835402e-13,7.013745873561586905e-14,9.924663800952033603e-12
3.898113584357085044e-13,6.940247507053258576e-14,9.864446706594720204e-12
3.573627180840864452e-13,6.826779914230020249e-14,9.723123103782904994e-12
3.498609051074820767e-13,6.762730924314586029e-14,9.651895429522440246e-12
3.574468003559266463e-13,6.697915484761803890e-14,9.519151453087869583e-12
4.212945586649769416e-13,6.699847673737714300e-14,9.421863212680473037e-12
3.602160270829056900e-13,6.634593381962210978e-14,9.440852063995799915e-12
3.599321240739727451e-13,6.619372508956807321e-14,9.426578524905190848e-12
3.608188931681259363e-13,6.607401000157485686e-14,9.396060249781373897e-12
3.717032578844318805e-13,6.622006808972988100e-14,9.396778097406088409e-12
3.967632219283200397e-13,6.667857027608041980e-14,9.433909557597136817e-12
4.500427012952150566e-13,6.744462587655659801e-14,9.470286559154846932e-12
4.275834438520754714e-13,6.782810514115837295e-14,9.578791879963827343e-12
4.365452140489867311e-13,6.821644211258356068e-14,9.587427889012206991e-12
3.802833508098034951e-13,6.856138143554591853e-14,9.753273080474163617e-12
4.606917293402283013e-13,6.975297711536929796e-14,9.798215020265244611e-12
4.023952174521613924e-13,6.995813760429895756e-14,9.912086983886448067e-12
4.818415544207800276e-13,7.136471068121810442e-14,1.002061559343806471e-11
4.228580505059128945e-13,7.122736795734766381e-14,1.006428331196888936e-11
4.696910951542866295e-13,7.255743991015800956e-14,1.020844391957154677e-11
4.066985875829756628e-13,7.263200435915758579e-14,1.030718072095258721e-11
4.406952710472195272e-13,7.348812851739202617e-14,1.039316626564987721e-11
4.321616702656190978e-13,7.382866940359208679e-14,1.045236255238252125e-11
4.733602228450967038e-13,7.440488783572600919e-14,1.046604592275120115e-11
3.827336884864553745e-13,7.383985250767274094e-14,1.051069856329422103e-11
3.357756241779228837e-13,7.349665752068653448e-14,1.052988826769182606e-11
3.146045089378010891e-13,7.376955875055571445e-14,1.048808971498525388e-11
3.021223909383539246e-13,7.275615105680679770e-14,1.045978613652774935e-11
3.393349968828259402e-13,7.265168470627874075e-14,1.038771863532580676e-11
3.733461587218069882e-13,7.256887777975991843e-14,1.035010904932423390e-11
4.036383583263697450e-13,7.224936167804233393e-14,1.026426563466533378e-11
4.116053595740843566e-13,7.149086815133555725e-14,1.011700314951017661e-11
4.462514775378870395e-13,7.121489706431790169e-14,1.005650299543925359e-11
4.305923840870705145e-13,7.014907325224779683e-14,9.894888123235432494e-12
5.123726602466229783e-13,7.009086135339591261e-14,9.787331557589445275e-12
4.242667621396545663e-13,6.848382828253023732e-14,9.661923219286002669e-12
4.268483173638732250e-13,6.784073355965294379e-14,9.592646417911644853e-12
4.322185558610862470e-13,6.706743334487596490e-14,9.472196075117034065e-12
4.675577686059099268e-13,6.595934992894298874e-14,9.321648199951927942e-12
4.918566546201828501e-13,6.579451917545749930e-14,9.167770119083062668e-12
4.364032207955709831e-13,6.465142433803568595e-14,9.081403823811363517e-12
4.040357479015736316e-13,6.368672843571375274e-14,8.978893327171810584e-12
4.625996501431172586e-13,6.346738140911240805e-14,8.850202666833646803e-12
4.625117867903237025e-13,6.279299622124035129e-14,8.732044710977936695e-12
4.816924288705661270e-13,6.259457654269683244e-14,8.702496032105833916e-12
3.847709487363868787e-13,6.155650626195927759e-14,8.720021570154371465e-12
4.667651370962815969e-13,6.162770881544359376e-14,8.589116392272687129e-12
4.429430496367101131e-13,6.099644440466180350e-14,8.522042722250933759e-12
3.955523005028209817e-13,6.023713930807096667e-14,8.475382175711730982e-12
4.949257280776832396e-13,6.070977315812478045e-14,8.411761221113297613e-12
4.986355082058345449e-13,6.048320490906726691e-14,8.388047768237041909e-12
4.900428146146701794e-13,5.985801693579638476e-14,8.266446257530839339e-12
4.250873309645739519e-13,5.928315839307720932e-14,8.317501238127575588e-12
3.849005921726584030e-13,5.849114150436291655e-14,8.229934776214807405e-12
3.893371166681778835e-13,5.869925872427864217e-14,8.147679673864259701e-12
4.128637728165150336e-13,5.788107044385406352e-14,8.068419295268854523e-12
4.637688242858953207e-13,5.817553974211477467e-14,8.080732097454956340e-12
4.361775424723561434e-13,5.773498100237968715e-14,8.070576400268118873e-12
4.561759270202995377e-13,5.749198529989403595e-14,7.996082315958839288e-12
4.238910635396898769e-13,5.688130599966897943e-14,7.954336356671387461e-12
4.870778245838585172e-13,5.701959027303138975e-14,7.882712502975024414e-12
4.739393716751646336e-13,5.650652878548736123e-14,7.816086869115122773e-12
4.280079456718497311e-13,5.573263767217853047e-14,7.759374562223094518e-12
4.623663301662699873e-13,5.573440283611165616e-14,7.726875238732033790e-12
4.752260000546133062e-13,5.536277540907212989e-14,7.634383314266261963e-12
4.984944271129939585e-13,5.519020341370191195e-14,7.578880993396809309e-12
4.209718543340497560e-13,5.433589292628660269e-14,7.579534279269849534e-12
3.905351385316220977e-13,5.369228514649169250e-14,7.521650761866619970e-12
4.641523115209571437e-13,5.383954777094412627e-14,7.426606867208238743e-12
4.402541766209662353e-13,5.333837911385057496e-14,7.393396509777820080e-12
4.433598688375976050e-13,5.304599631872078947e-14,7.351705347807701296e-12
4.782898839024366320e-13,5.272492961135387059e-14,7.216944470686225541e-12
4.540117164235934868e-13,5.247441443572921103e-14,7.260716166756726756e-12
4.600825654209645335e-13,5.198050823247510609e-14,7.145841392258761750e-12
4.994764614775277053e-13,5.207112612447198151e-14,7.123887581665612484e-12
4.535965705533489987e-13,5.136168196105693009e-14,7.078619382850456180e-12
4.289301076101374955e-13,5.075500509794910961e-14,7.009469124413773626e-12
4.079316357244035974e-13,5.033368156063776405e-14,6.988344934796352605e-12
4.501828076372414222e-13,5.023068144715291235e-14,6.892583168513263283e-12
4.732655342769769859e-13,5.007604084892283660e-14,6.845579862800406229e-12
4.066340052135076498e-13,4.938080310848001244e-14,6.843482052345213152e-12
4.396906817858826358e-13,4.936133235062417725e-14,6.795676006207850034e-12
4.181893477589488961e-13,4.909546016884139250e-14,6.818550734447535804e-12
4.556348816747692997e-13,4.897168488984031851e-14,6.725975915556339110e-12
4.694468176091539181e-13,4.879726237578939024e-14,6.679777044910282921e-12
4.819237303990353836e-13,4.866047635805165288e-14,6.649748245438288968e-12
4.479414558184518775e-13,4.796358687500946655e-14,6.567932529408678096e-12
4.858735553824843985e-13,4.803819299155448667e-14,6.538054990920292925e-12
4.654886172149698564e-13,4.761669090224756186e-14,6.509665847649887484e-12
4.550664320316777609e-13,4.722755414973345146e-14,6.463130792459214543e-12
4.761649830075046601e-13,4.707135668913481715e-14,6.409580920103715165e-12
4.723056086611822324e-13,4.679164990364857457e-14,6.385372632949201833e-12
4.834959270158235826e-13,4.638465270652963401e-14,6.281713331466365895e-12
4.607268693129559883e-13,4.597490317736070757e-14,6.271817593435608210e-12
4.455093570112983515e-13,4.549044687417672231e-14,6.219139581440278657e-12
4.623894517602415525e-13,4.519042436436251479e-14,6.143248329677133985e-12
4.745886635611878426e-13,4.476771189749794771e-14,6.044411455837783269e-12
4.696820533355199375e-13,4.440526472262836858e-14,6.014191010685689209e-12
4.097445605187841288e-13,4.347581119982304085e-14,5.952964265551387842e-12
3.953489892958171351e-13,4.283024257609283770e-14,5.861909558994247571e-12
3.471017593043841617e-13,4.209760105105967978e-14,5.840104004151929295e-12
4.012127099969505220e-13,4.209120844272734197e-14,5.774065651278512817e-12
4.267931276889125725e-13,4.174833063581551217e-14,5.678701108009234296e-12
4.169942679246933814e-13,4.121618485334453421e-14,5.621232481021199226e-12
4.685072097140406481e-13,4.110265971961569582e-14,5.535140012391548652e-12
4.022996955320596932e-13,4.000856451698436562e-14,5.449931763888227364e-12
4.310607336381429289e-13,3.969875050929970288e-14,5.362659597531537414e-12
4.584527516050141284e-13,3.940890199870100632e-14,5.286424947235215481e-12
4.656712150900822997e-13,3.894293252534636107e-14,5.209397325751468613e-12
4.490672545637417891e-13,3.831491892282220431e-14,5.142123492403025333e-12
4.204571381428150809e-13,3.757918267877897398e-14,5.072736789235598818e-12
4.134871348078663306e-13,3.702528220069003715e-14,5.001114032424341598e-12
4.394362471592977941e-13,3.675862529878895095e-14,4.930804042864990319e-12
4.399082096239559360e-13,3.622971903802498962e-14,4.840617064119700366e-12
4.044459615375326957e-13,3.551637908459585162e-14,4.783698968473652926e-12
4.480761082263286256e-13,3.549637284042608907e-14,4.735380403763810921e-12
4.159767803852415582e-13,3.480331057797236972e-14,4.663933808548716217e-12
3.859622087446765253e-13,3.416035927377477804e-14,4.596279744068834034e-12
4.190475174855104931e-13,3.417075841516120314e-14,4.566096877960409048e-12
4.201298463560752913e-13,3.364611906869856282e-14,4.499724142732329451e-12
4.024792762351772544e-13,3.347798188299381252e-14,4.478607850710986383e-12
4.358736815190409933e-13,3.355321619049511084e-14,4.451948217072092612e-12
3.975825642503107665e-13,3.304585678136183889e-14,4.422763959932862633e-12
3.973215131754820617e-13,3.292576648001006273e-14,4.415259496172360276e-12
4.041222730051097609e-13,3.274342530908595447e-14,4.364170908669452694e-12
3.680924227304048534e-13,3.241227376510893945e-14,4.375494761453689521e-12
4.210378350704206497e-13,3.269232305317293793e-14,4.344416212300344950e-12
4.465439357398443079e-13,3.276840459978467145e-14,4.319078148424824711e-12
3.862839021254406097e-13,3.222075435354099349e-14,4.317471414712234557e-12
4.146880029673263005e-13,3.243174293568520121e-14,4.323866189166130427e-12
4.331869740898947487e-13,3.240021093599619899e-14,4.276753106062744468e-12
4.266383169776914997e-13,3.228376102681836820e-14,4.267426100210947912e-12
4.000482771418795472e-13,3.213040240080976374e-14,4.300553825186444888e-12
3.974024685875188009e-13,3.196162205247123626e-14,4.264015271756496721e-12
4.359228112701484634e-13,3.216757975035639357e-14,4.238870943506388878e-12
4.341661241462117190e-13,3.208930832408204940e-14,4.230982992398998503e-12
4.815029105044052477e-13,3.240210142689613036e-14,4.221358014080545212e-12
3.874073276919030287e-13,3.161595971903258866e-14,4.228769774393280222e-12
3.973579436284145571e-13,3.157745259840862844e-14,4.205756100127605751e-12
4.398085723031645224e-13,3.186296451865879027e-14,4.204346681206642342e-12
4.313923787716564735e-13,3.161586023001484726e-14,4.166192145869855769e-12
4.231230679457268205e-13,3.156136703145175815e-14,4.194699682009344438e-12
4.113359474328004664e-13,3.116307477803111843e-14,4.120081258136865285e-12
4.314405809245373058e-13,3.111754326946874929e-14,4.080324357357433297e-12
4.390106405096159591e-13,3.108849341874696052e-14,4.084810980310051608e-12
4.351107473817452905e-13,3.082489587652935632e-14,4.045202638092235547e-12
4.292689118377853497e-13,3.052578705358747741e-14,4.003830296103529461e-12
4.495328483119615414e-13,3.042639075191422230e-14,3.962198830146074311e-12
4.197996002777698243e-13,3.000801143579678620e-14,3.953856500583734125e-12
4.339445577730910562e-13,2.978420356930588369e-14,3.896296990012941729e-12
4.363926216850883084e-13,2.945229416324462950e-14,3.840296713237174057e-12
4.365783970939135482e-13,2.913631701437110494e-14,3.799819914691260219e-12
4.258474648745460429e-13,2.864760782028936176e-14,3.732444394093356401e-12
4.200840905426044522e-13,2.821505914651254371e-14,3.671400526860435208e-12
4.061368637876474122e-13,2.786046239214906958e-14,3.659353294363774715e-12
3.964261240382451623e-13,2.738815917313008239e-14,3.592604880321449019e-12
3.954747663103750819e-13,2.704024718844416953e-14,3.540604328962227195e-12
3.961490890500970997e-13,2.665874902858105354e-14,3.468558776378446018e-12
4.118013500764025737e-13,2.655447829921622197e-14,3.444009121823934503e-12
3.808970684000551903e-13,2.609923561664531147e-14,3.420695390968500704e-12
3.938754085035702829e-13,2.595045415215191898e-14,3.377264419075411577e-12
3.743306415815059368e-13,2.563668781370234833e-14,3.361631183653258725e-12
3.961174222359712478e-13,2.561016253490744526e-14,3.328210161232979531e-12
3.923061592454283223e-13,2.541777737529836051e-14,3.308372184549387401e-12
4.146243115229510825e-13,2.539300215789453207e-14,3.262363063453038481e-12
3.688158169138467483e-13,2.494858067650864076e-14,3.259674262597448197e-12
3.898927954208182670e-13,2.497586369680631996e-14,3.235073006872332834e-12
3.962938786499371146e-13,2.492493851271786421e-14,3.222369276197034265e-12
4.093642995669396906e-13,2.494258650640952042e-14,3.213212488167216503e-12
4.081264372645372751e-13,2.482953848738197836e-14,3.197312935319503351e-12
4.012625197519522424e-13,2.467492404233367842e-14,3.182281435677383118e-12
3.685647326340621901e-13,2.432522596674607675e-14,3.169841618326050223e-12
4.003073348949613849e-13,2.442514912417354343e-14,3.137530438500288059e-12
4.194513599339290015e-13,2.450992303537843546e-14,3.135642115062297530e-12
3.878785395346251728e-13,2.417064871950605578e-14,3.125131424689621930e-12
4.213700875334641116e-13,2.432066730972138273e-14,3.109856689773586233e-12
4.115815818779757939e-13,2.409059898301080204e-14,3.081601145689116707e-12
3.731809515365899963e-13,2.369030649681885807e-14,3.074406901322396289e-12
4.019784104748634079e-13,2.372932149874721564e-14,3.039288854853671884e-12
3.995841387138803951e-13,2.353215134969813857e-14,3.009717096882097540e-12
3.926020241889444323e-13,2.332677305551383997e-14,2.992881910538941327e-12
3.819901938374875085e-13,2.305473239816011149e-14,2.965001489863645617e-12
4.075099341172867505e-13,2.307146874497709739e-14,2.941172045010656217e-12
3.837118291298784183e-13,2.265479259220959328e-14,2.901539544762551983e-12
4.014752543803438763e-13,2.252972513814754501e-14,2.851206250202264422e-12
3.709442105987471633e-13,2.219294452601001376e-14,2.858676815197672126e-12
3.694126707306434496e-13,2.193356224121216384e-14,2.814667854672027709e-12
4.124740009088841307e-13,2.199603543474769309e-14,2.761779132418756198e-12
3.878552940830399941e-13,2.161216465809341517e-14,2.735126131213509003e-12
4.037426041229586663e-13,2.156941456694415435e-14,2.717659840716200058e-12
3.729936196861802656e-13,2.115359759683907149e-14,2.693633121059310240e-12
3.712731647843600846e-13,2.097715122524041982e-14,2.673113098847934790e-12
3.730787651535974288e-13,2.079572502529635226e-14,2.639442500196292362e-12
3.572449744597800698e-13,2.052531814671516499e-14,2.621187029855311049e-12
3.768287510354257614e-13,2.051448210494079049e-14,2.596081481785841207e-12
3.516073533795161539e-13,2.017148015819639825e-14,2.574173061590300727e-12
3.695942756742849675e-13,2.016721582318417425e-14,2.552553560818045859e-12
3.582354236071117386e-13,1.994577275959821438e-14,2.532806795082034584e-12
3.855205004583357519e-13,2.001917633059809333e-14,2.511405947581320843e-12
3.618540190164316396e-13,1.971294292920343731e-14,2.492257284699618178e-12
3.877705688597111879e-13,1.978638786160139438e-14,2.472278667943765356e-12
3.747198254935184936e-13,1.958476085375387015e-14,2.458928406811685518e-12
3.536059725925280298e-13,1.933168942159906846e-14,2.448516545719475816e-12
3.908949760624309077e-13,1.949466499409688780e-14,2.426477851735733045e-12
3.592871475690842487e-13,1.917846998044082910e-14,2.419755991288661979e-12
3.898327852092624961e-13,1.931543918367205670e-14,2.405281207289669211e-12
3.572231794250412910e-13,1.897905316712096697e-14,2.392018446622650290e-12
3.908688751080079436e-13,1.916239893187572756e-14,2.384232692009219777e-12
3.523700861478715493e-13,1.878396308882628016e-14,2.370530718942341513e-12
3.719594120405667287e-13,1.882707543208313698e-14,2.350294490014025479e-12
3.623402439263973140e-13,1.868721741710140598e-14,2.341097388669264121e-12
3.766489311414810673e-13,1.871467182615286393e-14,2.327435413701065647e-12
3.397547301309128787e-13,1.842473353592034753e-14,2.338717085989521238e-12
3.617146669519689022e-13,1.850664770832739153e-14,2.322600649750040186e-12
3.763348760391529752e-13,1.852268668583015407e-14,2.302719970367915891e-12
3.576119864759536976e-13,1.831115786302492138e-14,2.291453651617226533e-12
3.568793395091178673e-13,1.825824456304406575e-14,2.287512172136825237e-12
3.637129387175153009e-13,1.823005387945215323e-14,2.271914770028207997e-12
3.658250294735112187e-13,1.820585706460269426e-14,2.270254951357268862e-12
3.687527891557175736e-13,1.816002563597912249e-14,2.258485686379786149e-12
3.781550080835214284e-13,1.815379747588065171e-14,2.243401633070901042e-12
3.762584966680375779e-13,1.818774716761219641e-14,2.226390595766827798e-12
3.720651801355323451e-13,1.802070686532788519e-14,2.236667412602310005e-12
3.971682698587508163e-13,1.812472923629441732e-14,2.219313100721551843e-12
3.774733762967893182e-13,1.793755637795035812e-14,2.216870910259354468e-12
3.597238990300361549e-13,1.776950123470050925e-14,2.216744798262417102e-12
3.647120314050521172e-13,1.774370407439238623e-14,2.206437326139732612e-12
3.658001228632987614e-13,1.766028578361917041e-14,2.186418426520041904e-12
3.780591771143492602e-13,1.766831105201915413e-14,2.168955903305283406e-12
3.734852183608171496e-13,1.757945131134764449e-14,2.162482431099144835e-12
3.775370930539077875e-13,1.758767098682842763e-14,2.167925330463207413e-12
3.570515763379610852e-13,1.738309708467397101e-14,2.162982205835928652e-12
3.532438859437689718e-13,1.726639503196096858e-14,2.145629881316517104e-12
3.634355138145417059e-13,1.729158710680786916e-14,2.141342544155177839e-12
3.582265457845594692e-13,1.720866564348744089e-14,2.140198490166718460e-12
3.853694558159402471e-13,1.726607460019182741e-14,2.104105452907661635e-12
3.662343335276375472e-13,1.709072701953892469e-14,2.107200275318797251e-12
3.790409990382956973e-13,1.708969845639297481e-14,2.088794987702737283e-12
3.814095845535034455e-13,1.704340204188253337e-14,2.082705766720782068e-12
3.713753389183592487e-13,1.687168036075294761e-14,2.064772844984843452e-12
3.655856836960286488e-13,1.678498447207660300e-14,2.067020799221372899e-12
3.585447812211585268e-13,1.664312115505312775e-14,2.053156344768012369e-12
3.759512390414034480e-13,1.666019966474012050e-14,2.032191986757991913e-12
3.549582820261877869e-13,1.639379277772535625e-14,2.011798157470414436e-12
3.721518553394443333e-13,1.643813597841286397e-14,2.002729268345682832e-12
3.799898306122934603e-13,1.633347390438178235e-14,1.983736735447293474e-12
3.526628031490672363e-13,1.609285896140177146e-14,1.973084815370962416e-12
3.726865314525979761e-13,1.612970534229335986e-14,1.955933483967953851e-12
3.725880707367173633e-13,1.604044128774699565e-14,1.947564076807624063e-12
3.567003490366900507e-13,1.579817198221179611e-14,1.926629037502979234e-12
3.671206043138741702e-13,1.574431130994623696e-14,1.904337305313341349e-12
3.561109545469347105e-13,1.557629849259725568e-14,1.898869426594904425e-12
3.724087630872307013e-13,1.551455973708876982e-14,1.859532192082347045e-12
3.758389790082603761e-13,1.546170955421218692e-14,1.859260102176970900e-12
3.609874564167313240e-13,1.519045880123034429e-14,1.825931265076788371e-12
3.523453849324819881e-13,1.503369496562936569e-14,1.818977420568205302e-12
3.364586025034928824e-13,1.479329322951823124e-14,1.800837093471497988e-12
3.476462239821222775e-13,1.471941268316422621e-14,1.770204593897884885e-12
3.509821184965287637e-13,1.463668603534150964e-14,1.756907593054678013e-12
3.545336389975347527e-13,1.458394958437764311e-14,1.753706167146419320e-12
3.448443305001572396e-13,1.438881582865448348e-14,1.732098285061183254e-12
3.517996828059353082e-13,1.434282731757087726e-14,1.720122510063113780e-12
3.429212609034353834e-13,1.412988938819495041e-14,1.687443043306712645e-12
3.606233259652823973e-13,1.421293065340437447e-14,1.692124472578234302e-12
3.473214047592393706e-13,1.401107783225851200e-14,1.672604494686674537e-12
3.408351657169420802e-13,1.391306110830735093e-14,1.671839969956555868e-12
3.221614999583775479e-13,1.372029409005403342e-14,1.667949312978377151e-12
3.260944999028150118e-13,1.364335693796797857e-14,1.644991947806515890e-12
