# Flux, Flux Uncertainty, Sky Flux
4.658376883779345249e-13,1.443860964655709891e-13,2.099420083726722825e-11
4.692123773764042079e-13,1.422684857680791258e-13,2.057269602269451304e-11
4.306097916218491696e-13,1.406888508979757386e-13,2.046184465782444989e-11
5.503664570923842776e-13,1.398443869310571535e-13,2.010372699403663836e-11
4.818617046864704198e-13,1.381349035952168789e-13,1.997848906657268664e-11
4.212989258675077551e-13,1.365704546623342543e-13,1.984861351753404691e-11
4.271327875918099921e-13,1.354942237253971232e-13,1.965171643751033386e-11
3.840217352347491881e-13,1.345507514810596126e-13,1.962436020792866745e-11
3.881546515214364464e-13,1.332475585477029060e-13,1.933713903415336415e-11
3.283792718408461285e-13,1.323453560797329001e-13,1.934316424401635051e-11
4.039716458433047727e-13,1.322351771506723609e-13,1.920774006760333071e-11
5.213232193417614804e-13,1.326550993393983469e-13,1.911451328412315045e-11
4.742733875519470780e-13,1.314965180895139058e-13,1.900012437696014716e-11
4.321569020590000943e-13,1.304071188106898331e-13,1.890163416020330404e-11
4.197964959512212474e-13,1.294424810969901359e-13,1.876552899102311382e-11
3.803799190828109439e-13,1.285201139079432482e-13,1.873324982391895317e-11
4.097925958720812195e-13,1.273053279770867818e-13,1.843732893803155033e-11
4.180998474910973560e-13,1.266290996866136303e-13,1.838244535627041036e-11
3.985268462163880997e-13,1.250835999535413093e-13,1.815216867974645185e-11
3.351826973302829388e-13,1.235358923996433254e-13,1.806045631312453091e-11
4.707850399182512311e-13,1.227946453604572960e-13,1.767017094254278156e-11
3.746064513550583369e-13,1.209408867381461278e-13,1.759560915547735363e-11
5.060373538150059753e-13,1.205494995411145783e-13,1.734085712796481044e-11
4.674995334752217790e-13,1.183853346180046473e-13,1.702106389185742146e-11
3.949223168826979516e-13,1.166069948476144510e-13,1.691498640866162382e-11
4.777120109646552841e-13,1.154308408743377775e-13,1.656216381814029131e-11
4.210219907424108213e-13,1.136599394736071565e-13,1.641372124314422608e-11
3.970814606950978068e-13,1.119091851571299865e-13,1.617862880266750825e-11
4.889810431669369250e-13,1.109131881033602520e-13,1.584353717805649471e-11
4.637546550270807939e-13,1.095854241680299542e-13,1.572990253161303889e-11
3.741493879340187755e-13,1.074553166034515957e-13,1.553908804988618579e-11
3.973388832106774662e-13,1.063745555159987388e-13,1.535211311063310857e-11
3.676189670235221087e-13,1.048285670555352199e-13,1.515980686043497633e-11
4.374970831051806094e-13,1.041853657423906906e-13,1.496002970410810875e-11
3.440586081587508212e-13,1.023075011206184198e-13,1.483060265930615605e-11
4.021451710826563410e-13,1.015221965866948778e-13,1.460433281025475539e-11
3.766474746130543829e-13,1.002409877887995914e-13,1.445093154786377919e-11
3.961555612292256221e-13,9.960376847208604921e-14,1.436556183825087510e-11
4.015914080367399229e-13,9.726843131029962052e-14,1.407899057817383981e-11
4.234858381398564310e-13,9.780319554908507693e-14,1.403760388419807201e-11
4.105850993602753255e-13,9.678434309816144551e-14,1.389915109822726433e-11
3.721937861952904207e-13,9.548083584016137095e-14,1.373640687506331511e-11
3.646420316132637174e-13,9.491310328760481417e-14,1.370584877657335155e-11
3.948596739829853849e-13,9.434227938976267281e-14,1.356262812677436589e-11
4.443967934876493710e-13,9.420807490280044316e-14,1.349377602653577027e-11
3.502625277671452378e-13,9.287162530159108239e-14,1.344173810412769199e-11
3.775420574154816810e-13,9.206916426404206155e-14,1.320892127541276853e-11
4.248983876797756348e-13,9.223056511167881854e-14,1.321270489749865393e-11
4.031059074499400797e-13,9.153021899923048267e-14,1.313143775238208665e-11
4.630140365546235087e-13,9.134683296506756592e-14,1.297700738289111115e-11
3.982217706087948490e-13,9.076378421384298469e-14,1.304030260223830506e-11
3.651643446557637950e-13,8.999999571250921890e-14,1.295387088247985876e-11
4.110782840167325170e-13,9.014701258340081508e-14,1.292748048485816207e-11
3.543029329855301308e-13,8.938715910827981636e-14,1.290435754990760816e-11
4.345826066822927388e-13,8.944938661917623991e-14,1.275341106120018148e-11
4.878663916852051830e-13,8.950042571102200828e-14,1.267718989055461681e-11
3.745615208774191124e-13,8.843084389490783140e-14,1.271659266660546496e-11
3.592927887577666132e-13,8.785465450960465666e-14,1.264024138193468063e-11
4.554677394800824568e-13,8.829937579759732399e-14,1.257684666826689499e-11
4.120566997677415039e-13,8.745009314742525234e-14,1.250367494377019807e-11
4.553541538416422901e-13,8.734019069657324230e-14,1.242741000522516286e-11
4.056473372332636067e-13,8.646264012251543398e-14,1.237860316516233047e-11
3.893355328105605696e-13,8.554103537712169954e-14,1.223223916650611397e-11
3.876309265451074623e-13,8.499478070678888652e-14,1.217191525225683526e-11
3.636665996661627594e-13,8.417118137980760128e-14,1.209863274999450184e-11
3.497311917593787968e-13,8.314988883031373995e-14,1.194779240672925332e-11
3.574317790000731676e-13,8.231843106742281331e-14,1.180588780968729011e-11
3.984980746799788640e-13,8.172523530388717085e-14,1.165442998162705647e-11
3.567344070831376404e-13,8.052758702595922647e-14,1.155126935229372412e-11
3.860813540006876372e-13,7.994409147171606423e-14,1.144822954852911346e-11
4.059156510342412917e-13,7.890156767566173710e-14,1.122805724013236633e-11
3.757948814187196497e-13,7.778672191832815684e-14,1.112684097994224506e-11
3.771294784915006176e-13,7.684757057602354857e-14,1.099184100750402774e-11
3.947846280347050935e-13,7.589710590863766478e-14,1.080513232655508961e-11
3.650190460929489952e-13,7.475310899034928921e-14,1.068496552344545147e-11
3.875751239439871345e-13,7.384571840601454998e-14,1.048732799293826981e-11
4.272546667644123035e-13,7.367335794906389948e-14,1.046611575872220174e-11
3.327066059269808340e-13,7.189985683768716925e-14,1.030694092917132181e-11
4.036979662843204261e-13,7.168004796745743784e-14,1.016362714917266626e-11
4.067884329386744071e-13,7.094167379639987253e-14,1.003846267883881471e-11
3.956934028685939513e-13,7.044972121480938540e-14,1.001329591937000824e-11
3.640671910955962746e-13,6.954856961370967961e-14,9.905538373026413387e-12
3.577081942219630495e-13,6.914417220187610921e-14,9.868384933872552122e-12
3.667561761398858908e-13,6.872356582443356371e-14,9.767069067493639039e-12
4.337281137289774171e-13,6.897578508989439350e-14,9.699928173765102553e-12
3.719446585722490260e-13,6.850615699150116033e-14,9.748246145543781733e-12
3.724775382601813925e-13,6.850090369973846086e-14,9.755141395635370565e-12
3.738325249863396322e-13,6.845709707155487617e-14,9.734947350616838760e-12
3.850530163773889087e-13,6.859836824619478859e-14,9.734264292513051983e-12
4.104299578898963929e-13,6.897535174143317153e-14,9.758865964550512570e-12
4.643738360105494916e-13,6.959232878670385077e-14,9.771857836905757052e-12
4.396831095432885206e-13,6.974749048798763002e-14,9.849850502882270016e-12
4.470198348082007602e-13,6.985325162893301529e-14,9.817472035556088134e-12
3.875540188979076050e-13,6.987221202283891387e-14,9.939746695976292237e-12
4.670743513734800270e-13,7.071936496274623438e-14,9.933963719649204030e-12
4.057669194689816980e-13,7.054432248777473501e-14,9.995141161036158931e-12
4.832231921668548258e-13,7.156934263358966246e-14,1.004934881624912374e-11
4.217963912659921386e-13,7.104853916778889895e-14,1.003901516499013656e-11
4.661263039678416502e-13,7.200675431068378429e-14,1.013096539956713227e-11
4.017340137253119610e-13,7.174538473204216507e-14,1.018136085947343564e-11
4.335687324085501697e-13,7.229974275114998485e-14,1.022509706718931076e-11
4.238407979484950919e-13,7.240716681852276617e-14,1.025111200150139488e-11
4.633118632762232138e-13,7.282544150590683353e-14,1.024387560167088348e-11
3.743656831142073945e-13,7.222543417696948385e-14,1.028089495653166233e-11
3.287414110194998090e-13,7.195696518388313696e-14,1.030929608268534584e-11
3.087759018724184635e-13,7.240284670693189877e-14,1.029377923284523028e-11
2.976420427656674408e-13,7.167720789265852416e-14,1.030467190100905194e-11
3.359104568449146078e-13,7.191849005973813136e-14,1.028288665897202553e-11
3.716483085519673773e-13,7.223885943462610939e-14,1.030304030629118340e-11
4.042710912190606550e-13,7.236261788044877589e-14,1.028035562797840266e-11
4.149042795002637766e-13,7.206385060649198960e-14,1.019808854479675383e-11
4.527446368806397303e-13,7.225110578852787146e-14,1.020282962888936471e-11
4.396030602257869295e-13,7.161702903564428268e-14,1.010195084798923810e-11
5.261498044035867873e-13,7.197552846363301387e-14,1.005050226953962420e-11
4.379201888797342055e-13,7.068772219026920468e-14,9.972855803722992491e-12
4.424507041502066110e-13,7.032048414506750519e-14,9.943281933218610008e-12
4.494508790920192416e-13,6.974137613144943841e-14,9.849847479157292059e-12
4.872333760165474826e-13,6.873502891751437935e-14,9.713918637355183912e-12
5.130770602046649713e-13,6.863312340907786366e-14,9.563299585655935744e-12
4.551741825572528935e-13,6.743226864957668752e-14,9.472021206534596935e-12
4.208647022131007999e-13,6.633941708680895078e-14,9.352883466301433316e-12
4.806883215147077973e-13,6.594909665634541027e-14,9.196265201819999707e-12
4.789725632267110784e-13,6.502779650544876082e-14,9.042817841361116327e-12
4.968024601165314416e-13,6.455808261150875126e-14,8.975481404268164760e-12
3.950396830772193233e-13,6.319932106341382774e-14,8.952740763857303738e-12
4.769371612209169097e-13,6.297073658464775268e-14,8.776295537002762997e-12
4.504384335983937292e-13,6.202861269691834552e-14,8.666250837478233430e-12
4.004210384280106853e-13,6.097858069086996608e-14,8.579703183520078348e-12
4.989727165346186682e-13,6.120619461543792811e-14,8.480543865928642171e-12
5.009498369796286820e-13,6.076392703805484358e-14,8.426979412667742544e-12
4.908789949653583888e-13,5.996015514923439130e-14,8.280551637151603510e-12
4.248205399504725406e-13,5.924595141748719400e-14,8.312281052936277916e-12
3.839925690625077460e-13,5.835315442586751782e-14,8.210519448923016620e-12
3.879800314780432507e-13,5.849465481862406561e-14,8.119279875987332596e-12
4.112101779860940635e-13,5.764924618324564438e-14,8.036103802084967128e-12
4.619336574039400998e-13,5.794533491099232777e-14,8.048756054326063998e-12
4.346837857503725362e-13,5.753725872746140133e-14,8.042937476723707692e-12
4.550389663759597929e-13,5.734869381786010588e-14,7.976153094876239993e-12
4.233637716740969758e-13,5.681054949513814792e-14,7.944441699251534625e-12
4.871934649854082876e-13,5.703312767502871486e-14,7.884583990431724984e-12
4.748249931872905420e-13,5.661211907922284101e-14,7.830692312523350636e-12
4.295345457675219747e-13,5.593142241639363791e-14,7.787050361396525949e-12
4.647931806169752979e-13,5.602693940683030888e-14,7.767431761627889466e-12
4.784725513369325207e-13,5.574099143571296609e-14,7.686538324589349178e-12
5.025981309471368162e-13,5.564453998606362348e-14,7.641271827274808538e-12
4.249153593008781425e-13,5.484489100163496736e-14,7.650536487063124868e-12
3.945011108821103225e-13,5.423754240330643015e-14,7.598034820580907582e-12
4.690319036115896615e-13,5.440555816224315756e-14,7.504682126621935484e-12
4.448149655628414349e-13,5.389093512026282962e-14,7.469987994504889564e-12
4.476226984870963114e-13,5.355602454136417446e-14,7.422390742977041790e-12
4.822122148329323449e-13,5.315731304488057061e-14,7.276128755099852115e-12
4.567544055784606763e-13,5.279141287910551333e-14,7.304578223101882771e-12
4.614917623729130624e-13,5.213972046798964857e-14,7.167728546143554096e-12
4.991131868460869707e-13,5.203325423137892534e-14,7.118706301194458449e-12
4.512457229532136463e-13,5.109549060376828975e-14,7.041933136814368911e-12
4.245794301061268166e-13,5.024019241640077081e-14,6.938371434851812441e-12
4.016285048263484770e-13,4.955595373647837215e-14,6.880364947398315436e-12
4.407495538390119747e-13,4.917813399640523651e-14,6.748154093810830308e-12
4.607229686694384214e-13,4.874891689371461180e-14,6.664157113134107145e-12
3.936422577796041394e-13,4.780311183366437124e-14,6.624836318706093963e-12
4.233635133133255226e-13,4.752838290979206543e-14,6.543330092058363951e-12
4.006822662372221606e-13,4.704012751120987112e-14,6.533098883012977210e-12
4.346966488432943810e-13,4.672124142817178096e-14,6.416890603165056038e-12
4.463411154789679194e-13,4.639551000058799524e-14,6.351005109716869264e-12
4.571158335955554369e-13,4.615559021165005662e-14,6.307440411571377345e-12
4.244042609620821428e-13,4.544332831080757456e-14,6.222818886230191021e-12
4.604914793846361649e-13,4.552867369007473357e-14,6.196506440234069599e-12
4.420407888704789911e-13,4.521811883556916378e-14,6.181757663151363908e-12
4.337938139683563984e-13,4.501984632780785764e-14,6.161004106851022495e-12
4.565314885228209694e-13,4.513048481715144572e-14,6.145297581061946965e-12
4.561821326863134060e-13,4.519428576227296639e-14,6.167390037887964730e-12
4.709611965557923232e-13,4.518212113041672487e-14,6.118858632931254953e-12
4.528638116436286366e-13,4.519026625014088628e-14,6.164778766934722871e-12
4.419244620863284603e-13,4.512439738595079574e-14,6.169095824620555582e-12
4.626831751899357124e-13,4.521913065595957188e-14,6.147150702367484733e-12
4.786064894137902979e-13,4.514671140598586478e-14,6.095582911196199603e-12
4.766898046200961899e-13,4.506780025851280070e-14,6.103923957647391759e-12
4.177083549291827513e-13,4.432080697422045535e-14,6.068666066408187650e-12
4.038148401651384102e-13,4.374739288167955327e-14,5.987434230814672255e-12
3.541361791926696014e-13,4.295075778145525451e-14,5.958460487964608040e-12
4.074990318101613456e-13,4.275070619836905841e-14,5.864535454328419423e-12
4.302990727145262363e-13,4.209127747029921726e-14,5.725349501832677362e-12
4.164594120134263413e-13,4.116331909042074553e-14,5.614022431261897924e-12
4.628719432462715810e-13,4.060827151117073940e-14,5.468562618790124694e-12
3.929439044117757936e-13,3.907813435061731741e-14,5.323189378127024739e-12
4.163032978140657650e-13,3.833965719084208455e-14,5.179068055362965067e-12
4.381560419991833371e-13,3.766418340566829216e-14,5.052383311251109361e-12
4.411281882127160857e-13,3.689045986076875791e-14,4.934837991960427719e-12
4.226062919795564511e-13,3.605724008801643424e-14,4.839127591559795601e-12
3.941245421823157703e-13,3.522565518635247741e-14,4.755038940472880755e-12
3.869974387472824942e-13,3.465328948437647131e-14,4.680721982633483005e-12
4.115141186386195904e-13,3.442295302215909497e-14,4.617496833718798140e-12
4.129183357950466346e-13,3.400690181320209934e-14,4.543628644816645282e-12
3.810738027367010895e-13,3.346395544599642636e-14,4.507258151704204172e-12
4.242713001415358452e-13,3.361056744339790815e-14,4.483805236843401289e-12
3.961551488844336787e-13,3.314490455673759810e-14,4.441693573861588515e-12
3.698890282952439043e-13,3.273777020576565680e-14,4.404870243219589345e-12
4.042325783139199529e-13,3.296269086615052507e-14,4.404667816396019878e-12
4.079938282407306657e-13,3.267420547086602069e-14,4.369743532728320931e-12
3.934955464484705509e-13,3.273072069266772974e-14,4.378640957687900779e-12
4.290137656532185107e-13,3.302514521522450025e-14,4.381882068316151531e-12
3.939166190676398984e-13,3.274115453743095605e-14,4.381983473837908034e-12
3.961885014044438234e-13,3.283187455683137997e-14,4.402668833911536614e-12
4.054491164449671154e-13,3.285093088839182319e-14,4.378499669857310077e-12
3.714411366830412384e-13,3.270714382135398835e-14,4.415300743464079249e-12
4.271442799743483359e-13,3.316647015558765197e-14,4.407424654844956461e-12
4.552124000283760796e-13,3.340451612729824076e-14,4.402921577239880380e-12
3.954526491885150802e-13,3.298553886882513699e-14,4.419949936689823369e-12
4.260442009147198597e-13,3.331988363404449688e-14,4.442274920527672958e-12
4.463002959250303187e-13,3.338102157653458565e-14,4.406217848180263389e-12
4.404227464593762005e-13,3.332683008453970954e-14,4.405304091487888379e-12
4.134150876008800485e-13,3.320397532538636481e-14,4.444248201926903849e-12
4.107155229551615958e-13,3.303234215538094828e-14,4.406860552358601695e-12
4.500868160910375488e-13,3.321276881337614454e-14,4.376600346342671763e-12
4.473272891354730148e-13,3.306205275934870657e-14,4.359239579296988075e-12
4.944531049040316944e-13,3.327356762840910388e-14,4.334892960017831732e-12
3.959973676268546031e-13,3.231698506665918972e-14,4.322534911604734677e-12
4.037513442730473841e-13,3.208552676437350436e-14,4.273425777286165131e-12
4.435889706517476430e-13,3.213684435191558561e-14,4.240485370289647057e-12
4.312410305335917434e-13,3.160476822891288078e-14,4.164730493157047057e-12
4.185649461384784773e-13,3.122137007493724643e-14,4.149511996572451217e-12
4.021331917945413967e-13,3.046586811785739789e-14,4.027903316323018489e-12
4.165629227523146689e-13,3.004449591974927687e-14,3.939619765104032012e-12
4.186200102930810095e-13,2.964453303419914444e-14,3.895084667282066694e-12
4.100313411921378150e-13,2.904817560682389948e-14,3.812040665673800690e-12
4.003062370541069748e-13,2.846621921960707140e-14,3.733692786590831582e-12
4.156503377785276701e-13,2.813307112239811981e-14,3.663557153342916516e-12
3.858812123474493570e-13,2.758346559958497567e-14,3.634398267372262384e-12
3.977746448747970418e-13,2.730164668605959838e-14,3.571534943271604915e-12
4.001351854639392985e-13,2.700526682106157021e-14,3.521227814654916851e-12
4.015438445510875384e-13,2.679818522374831537e-14,3.494891884947519492e-12
3.937950887887961040e-13,2.649138058976330549e-14,3.451513494401672010e-12
3.912790331833675908e-13,2.628035984366635191e-14,3.419653542992638298e-12
3.815321125213079269e-13,2.617260834971855278e-14,3.437660841322729367e-12
3.759155149878618753e-13,2.597112888338170534e-14,3.406727841184483712e-12
3.786734349056059742e-13,2.589147059640397217e-14,3.390185460878572440e-12
3.829662475139454630e-13,2.577161316556919087e-14,3.353133897281872492e-12
4.016957445710514906e-13,2.590283137760584525e-14,3.359493134842526832e-12
3.746376616656210589e-13,2.567033829835240882e-14,3.364481979149359437e-12
3.903157043948657654e-13,2.571592329220531448e-14,3.346741919398574660e-12
3.734198692643228337e-13,2.557431198075867442e-14,3.353452102695002918e-12
3.974249384749843783e-13,2.569469732564989644e-14,3.339196016912077454e-12
3.954782259836150191e-13,2.562329769220059384e-14,3.335122662758387264e-12
4.195355329897589323e-13,2.569378205390804966e-14,3.301005726375771241e-12
3.741653918922222453e-13,2.531045317983517100e-14,3.306954967689657853e-12
3.961288076460280012e-13,2.537533194340562548e-14,3.286815319264967841e-12
4.027322899186366295e-13,2.532988295833641539e-14,3.274721683785203934e-12
4.155865949051591410e-13,2.532171126131890364e-14,3.262052988198563244e-12
4.133497349125423909e-13,2.514731273119586412e-14,3.238232894455024333e-12
4.049076840696115867e-13,2.489907693036236844e-14,3.211190038317997811e-12
3.701504701311154696e-13,2.442988444197263039e-14,3.183479756402843573e-12
3.997954253042902400e-13,2.439391445270913255e-14,3.133518191452872716e-12
4.163491552610943248e-13,2.432865100950362390e-14,3.112451336462329483e-12
3.825291637009846198e-13,2.383730239851940806e-14,3.082031585909567611e-12
4.128519995213816514e-13,2.382901972773603159e-14,3.046990260066824272e-12
4.007055602907557097e-13,2.345400617583808520e-14,3.000169997991031261e-12
3.611699559172351349e-13,2.292782340012584271e-14,2.975455741913401044e-12
3.869974370161227696e-13,2.284497466244147489e-14,2.926020319824086825e-12
3.830197481346602353e-13,2.255664779898079311e-14,2.884952060696791218e-12
3.750839186513729428e-13,2.228592036739624762e-14,2.859337970518200392e-12
3.641351284276584049e-13,2.197710328197818143e-14,2.826410771055091964e-12
3.879931369388176194e-13,2.196651120061571248e-14,2.800311041477586432e-12
3.652212154221227242e-13,2.156308525704145129e-14,2.761717827507591187e-12
3.823073311996384008e-13,2.145407219062788906e-14,2.715079049883090496e-12
3.536326662550048193e-13,2.115722505040449726e-14,2.725265620099511498e-12
3.527617402383994889e-13,2.094492744532551773e-14,2.687799334666469324e-12
3.947094095411811643e-13,2.104870158983434350e-14,2.642833750098511337e-12
3.720460563965959131e-13,2.073123856733026106e-14,2.623640585520529988e-12
3.882954709442502382e-13,2.074417190986531625e-14,2.613682571373612425e-12
3.596869231751279389e-13,2.039893454502898463e-14,2.597536682508399155e-12
3.589818491259300595e-13,2.028268469283211242e-14,2.584617403481135951e-12
3.616703697435986320e-13,2.015981144327161940e-14,2.558730847546220037e-12
3.472079603646734132e-13,1.994864689232828688e-14,2.547543191465835143e-12
3.671608119207968029e-13,1.998816142634673772e-14,2.529476272832021928e-12
3.434286414533514635e-13,1.970227289119091179e-14,2.514295417631825771e-12
3.618657926586318113e-13,1.974550478699960010e-14,2.499177823855300188e-12
3.515701170904647090e-13,1.957466292401725081e-14,2.485681545806900763e-12
3.792183770331361282e-13,1.969192182673572392e-14,2.470351865545160952e-12
3.567393877048069232e-13,1.943431002794665269e-14,2.457030434989346830e-12
3.831294310935368778e-13,1.954956908437780690e-14,2.442688526721747689e-12
3.710287433248930486e-13,1.939184615683631007e-14,2.434707359034574812e-12
3.508551518241400041e-13,1.918130165422320236e-14,2.429468705219710608e-12
3.886448117064570215e-13,1.938244508085256313e-14,2.412509972108485733e-12
3.579283505545962040e-13,1.910593844701919212e-14,2.410604655820642280e-12
3.891092011905379100e-13,1.927958703465270272e-14,2.400816669908086137e-12
3.572305309592555943e-13,1.897944374972240214e-14,2.392067673566657351e-12
3.915911642847783001e-13,1.919780925546730265e-14,2.388638531353333325e-12
3.536466493242045946e-13,1.885201346122574489e-14,2.379118656293238257e-12
3.739440672110030519e-13,1.892753061990992866e-14,2.362834901576848122e-12
3.648679544528138756e-13,1.881758073436029992e-14,2.357429045480500652e-12
3.798630602406891498e-13,1.887437325187116157e-14,2.347296555658996957e-12
3.431514201461591678e-13,1.860893438107390636e-14,2.362098355681941653e-12
3.658228813445727827e-13,1.871683900942908640e-14,2.348979843875561477e-12
3.810780154128165542e-13,1.875613750349090038e-14,2.331742318423792605e-12
3.625201527188693056e-13,1.856247552096377450e-14,2.322903479602311875e-12
3.621295112029734932e-13,1.852684772431487401e-14,2.321164531144276551e-12
3.693696991786898240e-13,1.851358255553936403e-14,2.307249442716977603e-12
3.717657658367780978e-13,1.850150713874820088e-14,2.307122265118782392e-12
3.749337084803456221e-13,1.846441832585180558e-14,2.296341719564787313e-12
3.846258156895572520e-13,1.846443657433050771e-14,2.281789648673915896e-12
3.827603971905039761e-13,1.850203886828817873e-14,2.264863534733046648e-12
3.784870694090286477e-13,1.833174640973544010e-14,2.275272558238720229e-12
4.039370429539913368e-13,1.843362143369170465e-14,2.257135927835664687e-12
3.837469475631482428e-13,1.823567684245942091e-14,2.253715091908062251e-12
3.654738613705604678e-13,1.805353563771051453e-14,2.252178082353162987e-12
3.702295776394969190e-13,1.801213971448794497e-14,2.239817414845553590e-12
3.709377844080794152e-13,1.790832444044117348e-14,2.217126666262568298e-12
3.828706694688156565e-13,1.789317252527314383e-14,2.196559821891742007e-12
3.776559997042390492e-13,1.777576442884866534e-14,2.186631288766632308e-12
3.810706841653440481e-13,1.775228431625576225e-14,2.188216215303199152e-12
3.596572580703435026e-13,1.750995499968536555e-14,2.178767161272955506e-12
3.550015661645897419e-13,1.735230961460540054e-14,2.156306162927212870e-12
3.643034463987160709e-13,1.733288172803122783e-14,2.146456356364788517e-12
3.580579720900253897e-13,1.720056761619253188e-14,2.139191358867351799e-12
3.839801088828127511e-13,1.720382636689026219e-14,2.096519661107466727e-12
3.636632260311437738e-13,1.697074346710350421e-14,2.092406909627764969e-12
3.749775961869226612e-13,1.690649313134106290e-14,2.066402646160529787e-12
3.757996197893364415e-13,1.679271907850492539e-14,2.052072278631832062e-12
3.643234392244541513e-13,1.655131068322351622e-14,2.025565688591690754e-12
3.569820703414655014e-13,1.638997032628153442e-14,2.018375984762151559e-12
3.484264340272487794e-13,1.617344236719410611e-14,1.995215050324997995e-12
3.635791953001567544e-13,1.611193516236573602e-14,1.965315313562583442e-12
3.416612308149839126e-13,1.577966679968944447e-14,1.936434419022648894e-12
3.566169090557092753e-13,1.575194953122599081e-14,1.919128202925127027e-12
3.626524569217583322e-13,1.558824464314452283e-14,1.893226984092438635e-12
3.353895469200789590e-13,1.530463838975343169e-14,1.876444060312304333e-12
3.534268457437828898e-13,1.529615481322660656e-14,1.854854799901363419e-12
3.526189332660618059e-13,1.518074179030564446e-14,1.843182917459762324e-12
3.372218801324595311e-13,1.493547531670461672e-14,1.821420887585723695e-12
3.470808457793961035e-13,1.488488747691826678e-14,1.800386561829462677e-12
3.370858449245135745e-13,1.474413991238666694e-14,1.797422957346032809e-12
3.533723293861034553e-13,1.472150136384074330e-14,1.764478410328570984e-12
3.578805067090657269e-13,1.472291262724041030e-14,1.770420272071937950e-12
3.452655200990554850e-13,1.452887507674347453e-14,1.746407241292287721e-12
3.387594045251864259e-13,1.445401521392369850e-14,1.748840013768089947e-12
3.253783865258426617e-13,1.430612219931082137e-14,1.741532133551440799e-12
3.383277466601410427e-13,1.432486643522913357e-14,1.722755174846082472e-12
3.438533880388401434e-13,1.433940311395872854e-14,1.721223380070826919e-12
3.497163292955891564e-13,1.438578671886180664e-14,1.729877269676368307e-12
3.425079702073001969e-13,1.429132993432487968e-14,1.720363118498713329e-12
3.517940635290317469e-13,1.434259822038228940e-14,1.720095034641262868e-12
3.451651920468656480e-13,1.422234938547789565e-14,1.698484954174720854e-12
3.652305840865173624e-13,1.439451247428123572e-14,1.713742747540228904e-12
3.537813534068151504e-13,1.427167462258969801e-14,1.703713833170636448e-12
3.489942521925275772e-13,1.424611907925938643e-14,1.711861330016404206e-12
3.314131020320123621e-13,1.411430362027667792e-14,1.715848280808680182e-12
3.368098150259747737e-13,1.409167136514060600e-14,1.699045625808016532e-12
